id,word,url,scrape_time,status,error
824,ìjábóọ̀ orírun détà,https://glosbe.com/yo/en/%C3%ACj%C3%A1b%C3%B3%E1%BB%8D%CC%80%20or%C3%ADrun%20d%C3%A9t%C3%A0,2025-05-08 14:43:55,success,
825,ìjábóọ̀ tábìlì oníhun,https://glosbe.com/yo/en/%C3%ACj%C3%A1b%C3%B3%E1%BB%8D%CC%80%20t%C3%A1b%C3%ACl%C3%AC%20on%C3%ADhun,2025-05-08 14:08:23,success,
826,ìjábọ̀,https://glosbe.com/yo/en/%C3%ACj%C3%A1b%E1%BB%8D%CC%80,2025-05-08 14:27:51,success,
827,Ìjábọ̀ Iṣẹ́,https://glosbe.com/yo/en/%C3%8Cj%C3%A1b%E1%BB%8D%CC%80%20I%E1%B9%A3%E1%BA%B9%CC%81,2025-05-09 00:20:34,success,
828,ìjábọ̀ wẹ́ẹ̀bù,https://glosbe.com/yo/en/%C3%ACj%C3%A1b%E1%BB%8D%CC%80%20w%E1%BA%B9%CC%81%E1%BA%B9%CC%80b%C3%B9,2025-05-09 09:38:11,success,
829,ìjábọ̀ ìdúrópàtó,https://glosbe.com/yo/en/%C3%ACj%C3%A1b%E1%BB%8D%CC%80%20%C3%ACd%C3%BAr%C3%B3p%C3%A0t%C3%B3,2025-05-08 14:14:06,success,
830,ìjáfara,https://glosbe.com/yo/en/%C3%ACj%C3%A1fara,2025-05-09 00:05:07,success,
831,ìjánu,https://glosbe.com/yo/en/%C3%ACj%C3%A1nu,2025-05-09 00:16:42,success,
832,Ìjánu báìtì,https://glosbe.com/yo/en/%C3%8Cj%C3%A1nu%20b%C3%A1%C3%ACt%C3%AC,2025-05-09 01:12:15,success,
833,Ìjánu Fáìlì,https://glosbe.com/yo/en/%C3%8Cj%C3%A1nu%20F%C3%A1%C3%ACl%C3%AC,2025-05-08 14:02:07,success,
834,Ìjánu Onídíjítà,https://glosbe.com/yo/en/%C3%8Cj%C3%A1nu%20On%C3%ADd%C3%ADj%C3%ADt%C3%A0,2025-05-08 13:43:40,success,
835,Ìjì,https://glosbe.com/yo/en/%C3%8Cj%C3%AC,2025-05-08 15:19:44,success,
836,ìjì,https://glosbe.com/yo/en/%C3%ACj%C3%AC,2025-05-09 01:24:49,success,
837,ìjì líle,https://glosbe.com/yo/en/%C3%ACj%C3%AC%20l%C3%ADle,2025-05-09 10:01:52,success,
838,ìjìláyípo ilẹ̀-olóoru,https://glosbe.com/yo/en/%C3%ACj%C3%ACl%C3%A1y%C3%ADpo%20il%E1%BA%B9%CC%80-ol%C3%B3oru,2025-05-08 14:27:09,success,
839,Ìjìláyípo Ilẹ̀-Olóoru,https://glosbe.com/yo/en/%C3%8Cj%C3%ACl%C3%A1y%C3%ADpo%20Il%E1%BA%B9%CC%80-Ol%C3%B3oru,2025-05-08 15:08:33,success,
840,Ìjìnnà,https://glosbe.com/yo/en/%C3%8Cj%C3%ACnn%C3%A0,2025-05-09 09:58:29,success,
841,ìjìnsí ààyè wúnrẹ̀n,https://glosbe.com/yo/en/%C3%ACj%C3%ACns%C3%AD%20%C3%A0%C3%A0y%C3%A8%20w%C3%BAnr%E1%BA%B9%CC%80n,2025-05-08 13:49:29,success,
842,ìjìyà,https://glosbe.com/yo/en/%C3%ACj%C3%ACy%C3%A0,2025-05-09 09:42:40,success,
843,ìjìéfúfu líleìkolù,https://glosbe.com/yo/en/%C3%ACj%C3%AC%C3%A9f%C3%BAfu%20l%C3%ADle%C3%ACkol%C3%B9,2025-05-08 14:46:02,success,
844,Ìjímèrè,https://glosbe.com/yo/en/%C3%8Cj%C3%ADm%C3%A8r%C3%A8,2025-05-08 14:44:30,success,
845,ìjíròrò orí wẹ́ẹ̀bù,https://glosbe.com/yo/en/%C3%ACj%C3%ADr%C3%B2r%C3%B2%20or%C3%AD%20w%E1%BA%B9%CC%81%E1%BA%B9%CC%80b%C3%B9,2025-05-09 10:16:46,success,
846,ìjòyè,https://glosbe.com/yo/en/%C3%ACj%C3%B2y%C3%A8,2025-05-08 14:37:28,success,
847,ìjókòó,https://glosbe.com/yo/en/%C3%ACj%C3%B3k%C3%B2%C3%B3,2025-05-09 09:55:58,success,
848,ìjẹfà,https://glosbe.com/yo/en/%C3%ACj%E1%BA%B9f%C3%A0,2025-05-08 14:56:31,success,
849,ìjẹjọ,https://glosbe.com/yo/en/%C3%ACj%E1%BA%B9j%E1%BB%8D,2025-05-09 09:56:45,success,
850,ìjẹrin,https://glosbe.com/yo/en/%C3%ACj%E1%BA%B9rin,2025-05-09 01:05:33,success,
851,ìjẹsàn-án,https://glosbe.com/yo/en/%C3%ACj%E1%BA%B9s%C3%A0n-%C3%A1n,2025-05-09 00:14:38,success,
852,ìjẹta,https://glosbe.com/yo/en/%C3%ACj%E1%BA%B9ta,2025-05-09 00:39:36,success,
853,Ìjẹ̀bú,https://glosbe.com/yo/en/%C3%8Cj%E1%BA%B9%CC%80b%C3%BA,2025-05-08 13:44:23,success,
854,ìjẹ́rìísí,https://glosbe.com/yo/en/%C3%ACj%E1%BA%B9%CC%81r%C3%AC%C3%ADs%C3%AD,2025-05-08 14:41:18,success,
855,ìjẹ́rìísí alodíjítà,https://glosbe.com/yo/en/%C3%ACj%E1%BA%B9%CC%81r%C3%AC%C3%ADs%C3%AD%20alod%C3%ADj%C3%ADt%C3%A0,2025-05-08 13:45:55,success,
856,ìjẹ́rìísí ijẹ́tòótọ́,https://glosbe.com/yo/en/%C3%ACj%E1%BA%B9%CC%81r%C3%AC%C3%ADs%C3%AD%20ij%E1%BA%B9%CC%81t%C3%B2%C3%B3t%E1%BB%8D%CC%81,2025-05-09 00:24:09,success,
857,ìjẹ́rìísí àwòmọ́ aláǹfàání,https://glosbe.com/yo/en/%C3%ACj%E1%BA%B9%CC%81r%C3%AC%C3%ADs%C3%AD%20%C3%A0w%C3%B2m%E1%BB%8D%CC%81%20al%C3%A1%C7%B9f%C3%A0%C3%A1n%C3%AD,2025-05-08 14:33:49,success,
858,ìjọ,https://glosbe.com/yo/en/%C3%ACj%E1%BB%8D,2025-05-08 14:06:54,success,
859,Ìjọ Jésù Krístì ti Àwọn Ènìyàn Mímọ́ ti Ọjọ́ Ìkẹhìn,https://glosbe.com/yo/en/%C3%8Cj%E1%BB%8D%20J%C3%A9s%C3%B9%20Kr%C3%ADst%C3%AC%20ti%20%C3%80w%E1%BB%8Dn%20%C3%88n%C3%ACy%C3%A0n%20M%C3%ADm%E1%BB%8D%CC%81%20ti%20%E1%BB%8Cj%E1%BB%8D%CC%81%20%C3%8Ck%E1%BA%B9h%C3%ACn,2025-05-09 00:32:45,success,
860,Ìjọ Jéésù Lótìítọ́,https://glosbe.com/yo/en/%C3%8Cj%E1%BB%8D%20J%C3%A9%C3%A9s%C3%B9%20L%C3%B3t%C3%AC%C3%ADt%E1%BB%8D%CC%81,2025-05-08 15:20:46,success,
861,Ìjọ Katholiki,https://glosbe.com/yo/en/%C3%8Cj%E1%BB%8D%20Katholiki,2025-05-09 00:04:45,success,
862,ìjọ kátólìkì,https://glosbe.com/yo/en/%C3%ACj%E1%BB%8D%20k%C3%A1t%C3%B3l%C3%ACk%C3%AC,2025-05-09 00:38:01,success,
863,ìjọba,https://glosbe.com/yo/en/%C3%ACj%E1%BB%8Dba,2025-05-09 00:47:50,success,
864,Ìjọba,https://glosbe.com/yo/en/%C3%8Cj%E1%BB%8Dba,2025-05-09 09:53:54,error,"('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
865,ìjọba amúnisìn,https://glosbe.com/yo/en/%C3%ACj%E1%BB%8Dba%20am%C3%BAnis%C3%ACn,2025-05-09 09:58:56,success,
866,ìjọba aṣojú,https://glosbe.com/yo/en/%C3%ACj%E1%BB%8Dba%20a%E1%B9%A3oj%C3%BA,2025-05-09 09:39:26,success,
867,ìjọba bóofẹ́bóokọ̀,https://glosbe.com/yo/en/%C3%ACj%E1%BB%8Dba%20b%C3%B3of%E1%BA%B9%CC%81b%C3%B3ok%E1%BB%8D%CC%80,2025-05-08 15:05:06,success,
868,ìjọba dẹmọ,https://glosbe.com/yo/en/%C3%ACj%E1%BB%8Dba%20d%E1%BA%B9m%E1%BB%8D,2025-05-09 01:13:01,success,
869,ìjọba tiwa-n-tiwa,https://glosbe.com/yo/en/%C3%ACj%E1%BB%8Dba%20tiwa-n-tiwa,2025-05-08 23:59:12,success,
870,ìjọba àjùmọ̀ní,https://glosbe.com/yo/en/%C3%ACj%E1%BB%8Dba%20%C3%A0j%C3%B9m%E1%BB%8D%CC%80n%C3%AD,2025-05-09 09:38:49,success,
871,ìjọba àjọni,https://glosbe.com/yo/en/%C3%ACj%E1%BB%8Dba%20%C3%A0j%E1%BB%8Dni,2025-05-08 13:50:12,success,
872,Ìjọba àìlólórí,https://glosbe.com/yo/en/%C3%8Cj%E1%BB%8Dba%20%C3%A0%C3%ACl%C3%B3l%C3%B3r%C3%AD,2025-05-09 00:38:52,success,
873,ìjọba àìlólórí,https://glosbe.com/yo/en/%C3%ACj%E1%BB%8Dba%20%C3%A0%C3%ACl%C3%B3l%C3%B3r%C3%AD,2025-05-09 01:20:38,success,
874,ìjọba ìbílẹ̀,https://glosbe.com/yo/en/%C3%ACj%E1%BB%8Dba%20%C3%ACb%C3%ADl%E1%BA%B9%CC%80,2025-05-08 15:12:51,success,
875,ìjọba ìpínlẹ̀,https://glosbe.com/yo/en/%C3%ACj%E1%BB%8Dba%20%C3%ACp%C3%ADnl%E1%BA%B9%CC%80,2025-05-08 13:54:39,success,
876,ìjọba ẹlẹ́ni kéréje,https://glosbe.com/yo/en/%C3%ACj%E1%BB%8Dba%20%E1%BA%B9l%E1%BA%B9%CC%81ni%20k%C3%A9r%C3%A9je,2025-05-08 15:16:25,success,
877,ìjọra ẹlẹ́bẹ,https://glosbe.com/yo/en/%C3%ACj%E1%BB%8Dra%20%E1%BA%B9l%E1%BA%B9%CC%81b%E1%BA%B9,2025-05-08 14:00:34,success,
878,ìjọsìn,https://glosbe.com/yo/en/%C3%ACj%E1%BB%8Ds%C3%ACn,2025-05-09 01:07:11,success,
879,ìjọṣepọ̀,https://glosbe.com/yo/en/%C3%ACj%E1%BB%8D%E1%B9%A3ep%E1%BB%8D%CC%80,2025-05-09 00:41:59,success,
880,ìka o̩wó̩,https://glosbe.com/yo/en/%C3%ACka%20o%CC%A9w%C3%B3%CC%A9,2025-05-09 00:19:49,success,
881,ìka òrùka yẹmi,https://glosbe.com/yo/en/%C3%ACka%20%C3%B2r%C3%B9ka%20y%E1%BA%B9mi,2025-05-08 14:18:44,success,
882,ìkan,https://glosbe.com/yo/en/%C3%ACkan,2025-05-09 00:58:06,success,
883,ìkarawun,https://glosbe.com/yo/en/%C3%ACkarawun,2025-05-09 10:01:01,success,
884,ìkarùn,https://glosbe.com/yo/en/%C3%ACkar%C3%B9n,2025-05-08 15:15:33,success,
885,ìkaánnà,https://glosbe.com/yo/en/%C3%ACka%C3%A1nn%C3%A0,2025-05-08 13:56:24,success,
886,ìke̩jo̩,https://glosbe.com/yo/en/%C3%ACke%CC%A9jo%CC%A9,2025-05-08 13:52:41,success,
887,ìkokò,https://glosbe.com/yo/en/%C3%ACkok%C3%B2,2025-05-08 15:11:14,success,
888,ìkànnì,https://glosbe.com/yo/en/%C3%ACk%C3%A0nn%C3%AC,2025-05-09 00:39:18,success,
889,ìkàsí,https://glosbe.com/yo/en/%C3%ACk%C3%A0s%C3%AD,2025-05-09 00:42:39,success,
890,ìkánjú,https://glosbe.com/yo/en/%C3%ACk%C3%A1nj%C3%BA,2025-05-08 15:10:50,success,
891,ìkárùn,https://glosbe.com/yo/en/%C3%ACk%C3%A1r%C3%B9n,2025-05-08 14:20:33,success,
892,ìkéde,https://glosbe.com/yo/en/%C3%ACk%C3%A9de,2025-05-08 15:23:48,success,
893,ìkékúròìrépé,https://glosbe.com/yo/en/%C3%ACk%C3%A9k%C3%BAr%C3%B2%C3%ACr%C3%A9p%C3%A9,2025-05-08 14:24:04,success,
894,ìkélé,https://glosbe.com/yo/en/%C3%ACk%C3%A9l%C3%A9,2025-05-09 01:20:53,success,
895,ìkéède,https://glosbe.com/yo/en/%C3%ACk%C3%A9%C3%A8de,2025-05-09 00:21:08,success,
896,ìkìlọ̀,https://glosbe.com/yo/en/%C3%ACk%C3%ACl%E1%BB%8D%CC%80,2025-05-09 00:09:58,success,
897,ìkíni,https://glosbe.com/yo/en/%C3%ACk%C3%ADni,2025-05-08 13:58:42,success,
898,ìkíni ti ìpínyà,https://glosbe.com/yo/en/%C3%ACk%C3%ADni%20ti%20%C3%ACp%C3%ADny%C3%A0,2025-05-09 09:52:06,success,
899,ìkíniniìkí,https://glosbe.com/yo/en/%C3%ACk%C3%ADnini%C3%ACk%C3%AD,2025-05-08 14:17:17,error,"HTTPSConnectionPool(host='glosbe.com', port=443): Max retries exceeded with url: /yo/en/%C3%ACk%C3%ADnini%C3%ACk%C3%AD (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000001BF7AA07D90>, 'Connection to glosbe.com timed out. (connect timeout=30)'))"
900,ìkínni,https://glosbe.com/yo/en/%C3%ACk%C3%ADnni,2025-05-08 15:21:43,success,
901,ìkírun,https://glosbe.com/yo/en/%C3%ACk%C3%ADrun,2025-05-08 14:03:18,success,
902,ìkòkò,https://glosbe.com/yo/en/%C3%ACk%C3%B2k%C3%B2,2025-05-09 09:50:45,success,
903,ìkómọjáde,https://glosbe.com/yo/en/%C3%ACk%C3%B3m%E1%BB%8Dj%C3%A1de,2025-05-09 00:28:44,success,
904,ìkórira,https://glosbe.com/yo/en/%C3%ACk%C3%B3rira,2025-05-08 15:23:42,success,
905,ìkórè,https://glosbe.com/yo/en/%C3%ACk%C3%B3r%C3%A8,2025-05-08 14:13:56,success,
906,ìkùdu,https://glosbe.com/yo/en/%C3%ACk%C3%B9du,2025-05-09 00:04:57,success,
907,ìkùkù,https://glosbe.com/yo/en/%C3%ACk%C3%B9k%C3%B9,2025-05-09 00:29:14,success,
908,ìkùn lóorun,https://glosbe.com/yo/en/%C3%ACk%C3%B9n%20l%C3%B3orun,2025-05-09 00:55:06,success,
909,ìkùnláwọ̀sí,https://glosbe.com/yo/en/%C3%ACk%C3%B9nl%C3%A1w%E1%BB%8D%CC%80s%C3%AD,2025-05-08 14:52:04,success,
910,ìkùnà,https://glosbe.com/yo/en/%C3%ACk%C3%B9n%C3%A0,2025-05-09 00:44:44,success,
911,ìkùukùu,https://glosbe.com/yo/en/%C3%ACk%C3%B9uk%C3%B9u,2025-05-09 09:43:48,success,
912,ìkúku,https://glosbe.com/yo/en/%C3%ACk%C3%BAku,2025-05-08 15:09:21,success,
913,ìkún omi,https://glosbe.com/yo/en/%C3%ACk%C3%BAn%20omi,2025-05-09 01:20:08,success,
914,ìkọlátọ̀tún,https://glosbe.com/yo/en/%C3%ACk%E1%BB%8Dl%C3%A1t%E1%BB%8D%CC%80t%C3%BAn,2025-05-08 14:48:45,success,
915,ìkọ̀rọ̀,https://glosbe.com/yo/en/%C3%ACk%E1%BB%8D%CC%80r%E1%BB%8D%CC%80,2025-05-08 15:13:05,success,
916,ìkọ̀tì,https://glosbe.com/yo/en/%C3%ACk%E1%BB%8D%CC%80t%C3%AC,2025-05-08 13:53:41,success,
917,ìkọ́ òṣùwọ̀n,https://glosbe.com/yo/en/%C3%ACk%E1%BB%8D%CC%81%20%C3%B2%E1%B9%A3%C3%B9w%E1%BB%8D%CC%80n,2025-05-09 10:09:11,success,
918,ìkọ́kọrẹ́,https://glosbe.com/yo/en/%C3%ACk%E1%BB%8D%CC%81k%E1%BB%8Dr%E1%BA%B9%CC%81,2025-05-08 15:22:24,success,
919,ìkọ́lé,https://glosbe.com/yo/en/%C3%ACk%E1%BB%8D%CC%81l%C3%A9,2025-05-08 14:50:18,success,
920,ìkọ́nidánilárayá,https://glosbe.com/yo/en/%C3%ACk%E1%BB%8D%CC%81nid%C3%A1nil%C3%A1ray%C3%A1,2025-05-08 14:46:45,success,
921,ìlabùrù,https://glosbe.com/yo/en/%C3%AClab%C3%B9r%C3%B9,2025-05-08 14:12:21,success,
922,ìladò,https://glosbe.com/yo/en/%C3%AClad%C3%B2,2025-05-08 13:51:54,success,
923,ìladò panamá,https://glosbe.com/yo/en/%C3%AClad%C3%B2%20panam%C3%A1,2025-05-08 13:55:14,success,
924,ìladò suez,https://glosbe.com/yo/en/%C3%AClad%C3%B2%20suez,2025-05-08 14:39:12,success,
925,ìlapa détà,https://glosbe.com/yo/en/%C3%AClapa%20d%C3%A9t%C3%A0,2025-05-08 14:51:23,success,
926,ìlaòrùn áfríkà,https://glosbe.com/yo/en/%C3%ACla%C3%B2r%C3%B9n%20%C3%A1fr%C3%ADk%C3%A0,2025-05-08 14:43:23,success,
927,ìlera,https://glosbe.com/yo/en/%C3%AClera,2025-05-09 00:39:07,success,
928,ìlera logùn ọrọ,https://glosbe.com/yo/en/%C3%AClera%20log%C3%B9n%20%E1%BB%8Dr%E1%BB%8D,2025-05-08 15:16:52,success,
929,ìleradídá ara,https://glosbe.com/yo/en/%C3%AClerad%C3%ADd%C3%A1%20ara,2025-05-09 00:37:33,success,
930,ìletò,https://glosbe.com/yo/en/%C3%AClet%C3%B2,2025-05-09 00:56:00,success,
931,ìloKọ̀ǹpútà ajìnnàsíra,https://glosbe.com/yo/en/%C3%ACloK%E1%BB%8D%CC%80%C7%B9p%C3%BAt%C3%A0%20aj%C3%ACnn%C3%A0s%C3%ADra,2025-05-08 14:18:13,success,
932,ìlà,https://glosbe.com/yo/en/%C3%ACl%C3%A0,2025-05-09 00:31:36,success,
933,ìlà adáwà,https://glosbe.com/yo/en/%C3%ACl%C3%A0%20ad%C3%A1w%C3%A0,2025-05-08 14:34:49,success,
934,ìlà afidétàhán,https://glosbe.com/yo/en/%C3%ACl%C3%A0%20afid%C3%A9t%C3%A0h%C3%A1n,2025-05-09 00:52:27,success,
935,ìlà gbọrọ,https://glosbe.com/yo/en/%C3%ACl%C3%A0%20gb%E1%BB%8Dr%E1%BB%8D,2025-05-08 13:59:19,success,
936,Ìlà Oníbùú,https://glosbe.com/yo/en/%C3%8Cl%C3%A0%20On%C3%ADb%C3%B9%C3%BA,2025-05-09 09:46:03,success,
937,ìlà oòrùn,https://glosbe.com/yo/en/%C3%ACl%C3%A0%20o%C3%B2r%C3%B9n,2025-05-08 14:53:47,success,
938,ìlà àkókò,https://glosbe.com/yo/en/%C3%ACl%C3%A0%20%C3%A0k%C3%B3k%C3%B2,2025-05-08 14:52:59,success,
939,ìlà àwòrán,https://glosbe.com/yo/en/%C3%ACl%C3%A0%20%C3%A0w%C3%B2r%C3%A1n,2025-05-08 13:54:55,success,
940,ìlà àárín ìdábùú,https://glosbe.com/yo/en/%C3%ACl%C3%A0%20%C3%A0%C3%A1r%C3%ADn%20%C3%ACd%C3%A1b%C3%B9%C3%BA,2025-05-09 01:19:13,success,
941,ìlà àárín òró,https://glosbe.com/yo/en/%C3%ACl%C3%A0%20%C3%A0%C3%A1r%C3%ADn%20%C3%B2r%C3%B3,2025-05-09 01:13:18,success,
942,ìlà ìbú,https://glosbe.com/yo/en/%C3%ACl%C3%A0%20%C3%ACb%C3%BA,2025-05-09 00:57:22,success,
943,ìlà ìbú àkòrí,https://glosbe.com/yo/en/%C3%ACl%C3%A0%20%C3%ACb%C3%BA%20%C3%A0k%C3%B2r%C3%AD,2025-05-08 13:46:03,success,
944,ìlà ìfọwọ́sí,https://glosbe.com/yo/en/%C3%ACl%C3%A0%20%C3%ACf%E1%BB%8Dw%E1%BB%8D%CC%81s%C3%AD,2025-05-08 15:26:30,success,
945,ìlà ìpàṣẹ,https://glosbe.com/yo/en/%C3%ACl%C3%A0%20%C3%ACp%C3%A0%E1%B9%A3%E1%BA%B9,2025-05-09 09:43:17,success,
946,ìlà ìpìlẹ̀,https://glosbe.com/yo/en/%C3%ACl%C3%A0%20%C3%ACp%C3%ACl%E1%BA%B9%CC%80,2025-05-08 15:04:00,success,
947,ìlà ìsopọ̀,https://glosbe.com/yo/en/%C3%ACl%C3%A0%20%C3%ACsop%E1%BB%8D%CC%80,2025-05-08 14:53:10,success,
948,ìlà ìwáléra,https://glosbe.com/yo/en/%C3%ACl%C3%A0%20%C3%ACw%C3%A1l%C3%A9ra,2025-05-09 00:03:14,success,
949,ìlà òòró,https://glosbe.com/yo/en/%C3%ACl%C3%A0%20%C3%B2%C3%B2r%C3%B3,2025-05-08 23:59:59,success,
950,ìlàjú,https://glosbe.com/yo/en/%C3%ACl%C3%A0j%C3%BA,2025-05-08 14:00:24,success,
951,Ìlànà,https://glosbe.com/yo/en/%C3%8Cl%C3%A0n%C3%A0,2025-05-09 01:21:14,success,
952,ìlànà,https://glosbe.com/yo/en/%C3%ACl%C3%A0n%C3%A0,2025-05-09 01:23:52,success,
953,ìlànà iṣẹ́,https://glosbe.com/yo/en/%C3%ACl%C3%A0n%C3%A0%20i%E1%B9%A3%E1%BA%B9%CC%81,2025-05-09 00:43:47,success,
954,ìlànà ètò,https://glosbe.com/yo/en/%C3%ACl%C3%A0n%C3%A0%20%C3%A8t%C3%B2,2025-05-09 00:27:04,success,
955,ìlànà ètò fáìlì,https://glosbe.com/yo/en/%C3%ACl%C3%A0n%C3%A0%20%C3%A8t%C3%B2%20f%C3%A1%C3%ACl%C3%AC,2025-05-09 01:17:36,success,
956,ìlànà ètò tó bá jẹ́ pé,https://glosbe.com/yo/en/%C3%ACl%C3%A0n%C3%A0%20%C3%A8t%C3%B2%20t%C3%B3%20b%C3%A1%20j%E1%BA%B9%CC%81%20p%C3%A9,2025-05-09 01:01:57,success,
957,ìlànà ètò ìṣàkóso,https://glosbe.com/yo/en/%C3%ACl%C3%A0n%C3%A0%20%C3%A8t%C3%B2%20%C3%AC%E1%B9%A3%C3%A0k%C3%B3so,2025-05-08 13:58:06,success,
958,Ìlànà Ìdádúró,https://glosbe.com/yo/en/%C3%8Cl%C3%A0n%C3%A0%20%C3%8Cd%C3%A1d%C3%BAr%C3%B3,2025-05-08 13:54:30,success,
959,ìlànà ìkẹ́gbẹ́,https://glosbe.com/yo/en/%C3%ACl%C3%A0n%C3%A0%20%C3%ACk%E1%BA%B9%CC%81gb%E1%BA%B9%CC%81,2025-05-09 09:51:00,success,
960,ìlànà ìlò aṣeégbà,https://glosbe.com/yo/en/%C3%ACl%C3%A0n%C3%A0%20%C3%ACl%C3%B2%20a%E1%B9%A3e%C3%A9gb%C3%A0,2025-05-08 14:31:56,success,
961,ìlànà ìmúpamọ́,https://glosbe.com/yo/en/%C3%ACl%C3%A0n%C3%A0%20%C3%ACm%C3%BApam%E1%BB%8D%CC%81,2025-05-08 14:27:00,success,
962,ìlànà ìṣe léréfèé,https://glosbe.com/yo/en/%C3%ACl%C3%A0n%C3%A0%20%C3%AC%E1%B9%A3e%20l%C3%A9r%C3%A9f%C3%A8%C3%A9,2025-05-09 01:02:47,success,
963,Ìlànà-ètò Microsoft Atoríàwo-ṣiṣẹ́,https://glosbe.com/yo/en/%C3%8Cl%C3%A0n%C3%A0-%C3%A8t%C3%B2%20Microsoft%20Ator%C3%AD%C3%A0wo-%E1%B9%A3i%E1%B9%A3%E1%BA%B9%CC%81,2025-05-08 14:25:03,success,
964,Ìlànà-ètò ìmú ṣiṣẹ́,https://glosbe.com/yo/en/%C3%8Cl%C3%A0n%C3%A0-%C3%A8t%C3%B2%20%C3%ACm%C3%BA%20%E1%B9%A3i%E1%B9%A3%E1%BA%B9%CC%81,2025-05-09 09:42:58,success,
965,ìlàoòrùn ásíà,https://glosbe.com/yo/en/%C3%ACl%C3%A0o%C3%B2r%C3%B9n%20%C3%A1s%C3%AD%C3%A0,2025-05-08 15:04:15,success,
966,ìlàòrùn timor,https://glosbe.com/yo/en/%C3%ACl%C3%A0%C3%B2r%C3%B9n%20timor,2025-05-09 01:01:21,success,
967,ìlèfísomọ́,https://glosbe.com/yo/en/%C3%ACl%C3%A8f%C3%ADsom%E1%BB%8D%CC%81,2025-05-09 09:44:31,success,
968,ìlèṣiṣẹ́pọ̀,https://glosbe.com/yo/en/%C3%ACl%C3%A8%E1%B9%A3i%E1%B9%A3%E1%BA%B9%CC%81p%E1%BB%8D%CC%80,2025-05-08 14:24:49,success,
969,ìléròrò,https://glosbe.com/yo/en/%C3%ACl%C3%A9r%C3%B2r%C3%B2,2025-05-09 01:02:31,success,
970,ìlò,https://glosbe.com/yo/en/%C3%ACl%C3%B2,2025-05-08 14:46:20,success,
971,ìlò ọ̀rọ̀,https://glosbe.com/yo/en/%C3%ACl%C3%B2%20%E1%BB%8D%CC%80r%E1%BB%8D%CC%80,2025-05-08 15:16:01,success,
972,ìlòkulò,https://glosbe.com/yo/en/%C3%ACl%C3%B2kul%C3%B2,2025-05-08 14:57:20,success,
973,ìlù,https://glosbe.com/yo/en/%C3%ACl%C3%B9,2025-05-08 14:26:09,success,
974,ìlú,https://glosbe.com/yo/en/%C3%ACl%C3%BA,2025-05-09 00:14:27,success,
975,Ìlú,https://glosbe.com/yo/en/%C3%8Cl%C3%BA,2025-05-09 09:38:37,success,
976,ìlú gan,https://glosbe.com/yo/en/%C3%ACl%C3%BA%20gan,2025-05-08 15:14:38,success,
977,ìlú mẹ́ksíkò,https://glosbe.com/yo/en/%C3%ACl%C3%BA%20m%E1%BA%B9%CC%81ks%C3%ADk%C3%B2,2025-05-08 13:43:48,success,
978,Ìlú Mẹ́síkò,https://glosbe.com/yo/en/%C3%8Cl%C3%BA%20M%E1%BA%B9%CC%81s%C3%ADk%C3%B2,2025-05-09 00:14:46,success,
979,ìlú nlá,https://glosbe.com/yo/en/%C3%ACl%C3%BA%20nl%C3%A1,2025-05-09 10:00:04,success,
980,ìlú Èkó,https://glosbe.com/yo/en/%C3%ACl%C3%BA%20%C3%88k%C3%B3,2025-05-09 09:43:26,success,
981,Ìlú Ìbìní,https://glosbe.com/yo/en/%C3%8Cl%C3%BA%20%C3%8Cb%C3%ACn%C3%AD,2025-05-09 01:19:45,success,
982,ìlú ìbí,https://glosbe.com/yo/en/%C3%ACl%C3%BA%20%C3%ACb%C3%AD,2025-05-09 00:26:55,success,
983,ìlú ìjọba aláápàpapò,https://glosbe.com/yo/en/%C3%ACl%C3%BA%20%C3%ACj%E1%BB%8Dba%20al%C3%A1%C3%A1p%C3%A0pap%C3%B2,2025-05-08 14:28:00,success,
984,ìlú ìkú,https://glosbe.com/yo/en/%C3%ACl%C3%BA%20%C3%ACk%C3%BA,2025-05-09 00:18:54,success,
985,ìlú ńlá,https://glosbe.com/yo/en/%C3%ACl%C3%BA%20%C5%84l%C3%A1,2025-05-09 00:41:31,success,
986,ìlẹ̀kùn,https://glosbe.com/yo/en/%C3%ACl%E1%BA%B9%CC%80k%C3%B9n,2025-05-09 00:46:54,success,
987,ìlẹ̀pa,https://glosbe.com/yo/en/%C3%ACl%E1%BA%B9%CC%80pa,2025-05-09 09:44:06,success,
988,ìlọlọ́wọ́,https://glosbe.com/yo/en/%C3%ACl%E1%BB%8Dl%E1%BB%8D%CC%81w%E1%BB%8D%CC%81,2025-05-08 14:29:32,success,
989,Ìlọ́poméjì máìlì,https://glosbe.com/yo/en/%C3%8Cl%E1%BB%8D%CC%81pom%C3%A9j%C3%AC%20m%C3%A1%C3%ACl%C3%AC,2025-05-09 00:01:52,success,
990,ìlọ́poméjì mítà,https://glosbe.com/yo/en/%C3%ACl%E1%BB%8D%CC%81pom%C3%A9j%C3%AC%20m%C3%ADt%C3%A0,2025-05-08 14:04:27,success,
991,Ìlọ́poméjì mítà,https://glosbe.com/yo/en/%C3%8Cl%E1%BB%8D%CC%81pom%C3%A9j%C3%AC%20m%C3%ADt%C3%A0,2025-05-08 23:59:34,success,
