id,word_id,translation,part_of_speech,confidence
1727,1203,advance,verb,high
1728,1203,advance TraverseGPAware,verb,high
1729,1203,heighten,verb,high
1730,1203,heighten TraverseGPAware,verb,high
1731,1205,magnet,noun,high
1732,1206,magnet,noun,high
1733,1207,acceptable,adjective,high
1734,1207,acknowledgement,noun,medium
1735,1207,downlo,noun,medium
1736,1208,acknowledgement,noun,high
1737,1208,acknowledgement TraverseGPAware,noun,high
1738,1209,downlo,verb,high
1739,1209,Downloads,verb,high
1740,1210,downlo,verb,high
1741,1210,Downloads,verb,high
1742,1211,"domestic, dwelling, homeen",phrase,high
1743,1211,asynchronous transfer mode,phrase,medium
1744,1211,data transfer,noun,medium
1745,1211,transfer,noun,medium
1746,1212,data transfer,noun,high
1747,1213,transfer,verb,high
1748,1214,planting,noun,high
1749,1214,sowing,noun,high
1750,1215,afforestaion,noun,high
1751,1215,planting trees,verb,high
1752,1217,dry,adjective,high
1753,1217,dry Ewékogbígbẹ.Dryplants,adjective,high
1754,1217,dried food,noun,medium
1755,1217,raisin,noun,medium
1756,1218,gain independence,verb,high
1757,1219,square root,noun,high
1758,1220,root,noun,high
1759,1221,obsolete,adjective,high
1760,1221,obsolete TraverseGPAware,adjective,high
1761,1221,bark,noun,medium
1762,1223,raid,verb,high
1763,1223,raid TraverseGPAware,verb,high
1764,1224,phrase,noun,high
1765,1224,sentence,noun,high
1766,1224,colon,noun,medium
1767,1224,word,noun,medium
1768,1225,hot,adjective,high
1769,1225,warm,adjective,high
1770,1225,glow,noun,medium
1771,1226,glow,verb,high
1772,1226,glow TraverseGPAware,verb,high
1773,1229,dig,verb,high
1774,1229,digverbẸ bá migbẹ́kàngaHelp mediga well,verb,high
1775,1229,carpenter,noun,medium
1776,1229,companionship,noun,medium
1777,1229,extended desktop,noun,medium
1778,1229,sidebar,noun,medium
1779,1230,carpenter,noun,high
1780,1233,royal hall,noun,high
1781,1234,mall,verb,high
1782,1234,shopping centre,verb,high
1783,1234,shopping mall,verb,high
1784,1235,gymnasium,noun,high
1785,1237,squash,noun,high
1786,1238,hear,verb,high
1787,1238,hearverbṢẹ́ ẹ tigbọ́?Have youheard,verb,high
1788,1238,Trojan notifier,noun,medium
1789,1239,smart,adjective,high
1790,1239,smart nounỌkùnrin yẹngbọ́n féfé.That guyis smart,adjective,high
1791,1241,a woman's headwrapen,phrase,high
1792,1246,east germany,noun,medium
1793,1247,barber,verb,high
1794,1248,Republic of Ghana,noun,high
1795,1249,ghana,noun,high
1796,1250,Ghana,noun,high
1797,1252,indeed,adverb,high
1798,1252,real number,noun,medium
1799,1252,rich-text box,noun,medium
1800,1253,extremely,adverb,high
1801,1253,passion fruit,noun,medium
1802,1254,tickle,adjective,high
1803,1255,GDP,noun,high
1804,1259,Grizzy and the Lemmings,phrase,high
1805,1260,Greece,noun,high
1806,1261,greenland,noun,high
1807,1262,greece,noun,high
1808,1263,grenada,noun,high
1809,1264,guatemala,noun,high
1810,1266,Republic of Guinea,noun,high
1811,1266,equatorial guinea,noun,medium
1812,1266,papua new guinea,phrase,medium
1813,1267,Republic of Guinea,noun,high
1814,1267,equatorial guinea,noun,medium
1815,1267,papua new guinea,phrase,medium
1816,1268,equatorial guinea,noun,high
1817,1269,east,noun,high
1818,1269,east TraverseGPAware,noun,high
1819,1270,gabon,noun,high
1820,1271,Gabon,noun,high
1821,1272,tall,adjective,high
1822,1272,tall GlTrav3,adjective,high
1823,1273,gadget,noun,high
1824,1273,desktop gadget,noun,medium
1825,1273,Desktop Gadget Gallery,phrase,medium
1826,1274,desktop gadget,noun,high
1827,1274,Desktop Gadget Gallery,phrase,medium
1828,1275,Ghana,noun,high
1829,1276,saddle,noun,high
1830,1276,saddle TraverseGPAware,noun,high
1831,1277,pen,noun,high
1832,1278,Notification bar,noun,high
1833,1279,he tie,noun,high
1834,1280,amputate,verb,high
1835,1280,amputate GlosbeResearch,verb,high
1836,1280,cut,verb,high
1837,1281,heel,noun,high
1838,1281,heel Gìgísẹ̀ń dùn míMyheelhurts,noun,high
1839,1282,altitude,noun,high
1840,1282,altitude TraverseGPAware,noun,high
1841,1282,height,noun,high
1842,1282,high,adjective,high
1843,1282,tall,adjective,high
1844,1282,higher education institution,phrase,medium
1845,1283,gigabyte,noun,high
1846,1284,skyscraper,noun,high
1847,1285,length,noun,high
1848,1285,long file name,phrase,medium
1849,1285,range,noun,medium
1850,1285,skyscraper,noun,medium
1851,1286,skyscraper,noun,high
1852,1287,range,noun,high
1853,1287,range TraverseGPAware,noun,high
1854,1288,conditional formatting,verb,high
1855,1288,conditional formattingFormatting that,phrase,high
1856,1289,text formatting,verb,high
1857,1290,paragraph formatting,verb,high
1858,1291,glass,noun,high
1859,1291,window glass,verb,medium
1860,1292,window glass,noun,high
1861,1293,grid,noun,high
1862,1293,grid lines,verb,medium
1863,1293,grid origin,noun,medium
1864,1294,grid origin,noun,high
1865,1295,chancellor,noun,high
1866,1295,chancellornounleader of a university or a college,noun,high
1867,1296,adam's apple,noun,high
1868,1297,guava,noun,high
1869,1298,governor,noun,high
1870,1299,gutter,noun,high
1871,1300,gold,noun,high
1872,1301,long,adjective,high
1873,1301,tall,adjective,high
1874,1301,tall GlTrav3,adjective,high
1875,1301,bramble,noun,medium
1876,1302,guyana,noun,high
1877,1303,popcorn,verb,high
1878,1304,glucose,noun,high
1879,1305,guava,noun,high
1880,1306,Southeast Asia,noun,high
1881,1307,lumber,verb,high
1882,1308,cliff,noun,high
1883,1309,English,adjective,high
1884,1309,england,noun,medium
1885,1309,UK,noun,medium
1886,1310,Gorbachev,noun,high
1887,1311,Spurwinged goose,noun,high
1888,1311,Spurwinged goose Plectropterus gambensis,noun,high
1889,1312,gutter,noun,high
1890,1314,hafniumnounelement with the atomic number of 72,noun,high
1891,1315,hafniumnounelement with the atomic number of 72,noun,high
1892,1317,scream,verb,high
1893,1317,scream TraverseGPAware,verb,high
1894,1319,hassium,noun,high
1895,1322,Hausa,noun,high
1896,1326,himalayas,verb,high
1897,1331,dig out,verb,high
1898,1331,dig outverbÀ ńhúànàmọ́jádeWe'redigging outpotatoes,verb,high
1899,1334,appear,verb,high
1900,1334,appearverbÒṣùmàrèhàn,verb,high
1901,1334,occur,verb,high
1902,1334,auxiliary display,noun,medium
1903,1334,Broadcast Slide Show,phrase,medium
1904,1335,haiti,noun,high
1905,1336,narrow,adjective,high
1906,1336,slim,adjective,high
1907,1336,slimadjectivenarrow,adjective,high
1908,1337,hajj,noun,high
1909,1338,charter,verb,high
1910,1339,hydrogen,noun,high
1911,1339,hydrogen deuteride,noun,medium
1912,1340,hydrogen,noun,high
1913,1340,hydrogen deuteride,noun,medium
1914,1341,hydrogen deuteride,noun,high
1915,1341,hydrogen deuteridechemical compound,phrase,high
1916,1342,hydrogen,noun,high
1917,1343,narrow,adjective,high
1918,1343,slim,adjective,high
1919,1343,slimadjectivenarrow,adjective,high
1920,1344,anxiety,noun,high
1921,1344,trauma,noun,high
1922,1345,hectic,adjective,high
1923,1345,hectic TraverseGPAware,adjective,high
1924,1346,helium,noun,high
1925,1347,helium,noun,high
1926,1347,heliumnounchemical elementen.wiktionary2016,noun,high
1927,1348,cave,verb,high
1928,1349,grow,verb,high
1929,1349,growverbẸ̀ka ńhù.The branch isgrowing,verb,high
1930,1349,sprout,verb,high
1931,1350,behave,verb,high
1932,1350,behave TraverseGPAware,verb,high
1933,1351,dig up,verb,high
1934,1351,dig upverbÀ ńhúàkẹkùjádeWe'redigging upfossils,verb,high
1935,1352,cough,verb,high
1936,1352,cough Mo fẹ́húkọ́.I have the urge tocough,verb,high
1937,1353,hungary,noun,high
1938,1353,Austria-Hungary,noun,medium
1939,1354,scratch,verb,high
1940,1355,honduras,verb,high
1941,1356,hong kong,noun,high
1942,1357,mule,noun,high
1943,1357,muleen,noun,high
1944,1357,mulenounsv.wiktionary.org,noun,high
1945,1358,camelen,noun,high
1946,1359,sex,verb,high
1947,1359,sex IntercourseIfedayo H Ayeni,verb,high
1948,1360,location,noun,high
1949,1360,locus,noun,high
1950,1360,locus GlosbeResearch,noun,high
1951,1360,place,noun,high
1952,1360,document library,noun,medium
1953,1360,Document Workspace site,phrase,medium
1954,1360,drawing canvas,verb,medium
1955,1360,elevated command prompt,phrase,medium
1956,1360,safety,noun,medium
1957,1360,Web Part zone,phrase,medium
1958,1360,Windows Live Photo Gallery,phrase,medium
1959,1360,work place,noun,medium
1960,1361,Network Center,noun,high
1961,1362,performing arts center,phrase,high
1962,1362,performing arts centermulti-use performance space,phrase,high
1963,1363,public space,noun,high
1964,1363,public spacenounplaces for public use,noun,high
1965,1363,public sphere,noun,high
1966,1363,public spherearea in social life,noun,high
1967,1364,trim points,verb,high
1968,1365,place of death,phrase,high
1969,1365,place of deathplace where a person died,phrase,high
1970,1366,work place,noun,high
1971,1367,safety,noun,high
1972,1367,safety TraverseGPAware,noun,high
1973,1368,fireplace,noun,high
1974,1368,kitchen,noun,high
1975,1368,kitchen TraverseGPAware,noun,high
1976,1369,diary,noun,high
1977,1369,diary GlosbeResearch,noun,high
1978,1370,Trust Center,noun,high
1979,1371,sponsored site,noun,high
1980,1372,shipping address,noun,high
1981,1373,carpark,noun,high
1982,1373,carparknounparking lot,noun,high
1983,1373,parking lot,noun,high
1984,1374,Welcome Center,noun,high
1985,1375,Sync Center,noun,high
1986,1375,Open Sync Center,phrase,medium
1987,1376,brain,verb,high
1988,1376,brain Mallow82,verb,high
1989,1376,library,verb,high
1990,1376,memory,noun,high
1991,1376,available memory,noun,medium
1992,1376,compact disc read-only memory,phrase,medium
1993,1376,direct memory access,phrase,medium
1994,1376,random access memory,phrase,medium
1995,1377,compact disc read-only memory,noun,high
1996,1378,random access memory,noun,high
1997,1379,Windows Meeting Space,phrase,high
1998,1380,Action Center,noun,high
1999,1381,Ease of Access Center,phrase,high
2000,1382,mine,noun,high
2001,1383,drawing canvas,verb,high
2002,1384,Windows Live Photo Gallery,phrase,high
2003,1385,Document Workspace site,phrase,high
2004,1386,elevated command prompt,phrase,high
2005,1387,Web Part zone,phrase,high
2006,1389,library,noun,high
2007,1389,document library,noun,medium
2008,1390,document library,noun,high
2009,1392,workplace,noun,high
2010,1392,workplacenounphysical location where someone works,noun,high
2011,1393,Where are you,phrase,high
2012,1393,Where are you?nabeelah,phrase,high
2013,1395,border,verb,high
2014,1395,checkpoint,noun,high
2015,1395,political border,noun,medium
2016,1396,political border,noun,high
2017,1397,grave,adjective,high
2018,1397,tomb,adjective,high
2019,1397,gravestone,noun,medium
2020,1398,Ibrahim BabangidaHeiNER - the,phrase,high
2021,1399,fever,verb,high
2022,1399,malaria,noun,high
2023,1399,temperature,noun,high
2024,1399,temperature GlTrav3,noun,high
2025,1399,lassa fever,noun,medium
2026,1399,typhoid,noun,medium
2027,1399,yellow fever,noun,medium
2028,1400,fever,noun,high
2029,1400,malaria,noun,high
2030,1400,temperature,noun,high
2031,1400,temperature GlTrav3,noun,high
2032,1400,lassa fever,noun,medium
2033,1400,typhoid,noun,medium
2034,1400,yellow fever,noun,medium
2035,1401,typhoid,noun,high
2036,1402,yellow fever,noun,high
2037,1403,lassa fever,noun,high
2038,1404,Ibadan,noun,high
2039,1404,Ibadan HeiNER - the,noun,high
2040,1405,participation,noun,high
2041,1405,participation TraverseGPAware,noun,high
2042,1406,here,adverb,high
2043,1407,another place,noun,high
2044,1407,another placeibi òmíràn,phrase,high
2045,1407,elsewhere,noun,high
2046,1408,another place,noun,high
2047,1408,elsewhere,noun,high
2048,1409,shade,verb,high
2049,1410,camp,noun,high
2050,1410,campsite,noun,high
2051,1410,seat,verb,high
2052,1410,access point,noun,medium
2053,1410,docking station,noun,medium
2054,1410,seat of government,phrase,medium
2055,1411,docking station,noun,high
2056,1412,seat of government,noun,high
2057,1413,access point,noun,high
2058,1414,seaport,noun,high
2059,1415,dwelling,noun,high
2060,1415,home,noun,medium
2061,1416,bed,noun,high
2062,1419,Idi Amin DadaHeiNER-the-,phrase,high
2063,1420,Olympic Games,verb,high
2064,1420,Olympics,verb,high
2065,1421,fleaen,noun,high
2066,1422,dagger,noun,high
2067,1422,dagger TraverseGPAware,noun,high
2068,1423,magic,adjective,high
2069,1424,eagle,noun,high
2070,1424,eagleen,noun,high
2071,1425,brass,adjective,high
2072,1426,commitment,noun,high
2073,1426,commitment Dan130,noun,high
2074,1427,cup,noun,high
2075,1427,love,noun,high
2076,1427,lovenounromantic feelingsen.wiktionary2016,noun,high
2077,1427,passion fruit,noun,medium
2078,1427,"The person we love, we love spiritually",phrase,medium
2079,1427,trophy,noun,medium
2080,1428,passion fruit,noun,high
2081,1428,passion fruitnounedible fruiten.wiktionary2016,noun,high
2082,1429,cup,noun,high
2083,1430,trophy,noun,high
2084,1431,procrastination,noun,high
2085,1431,procrastination Cherry Tiwa Cole,noun,high
2086,1432,failure,noun,high
2087,1432,failure Dan130,noun,high
2088,1433,eczema,noun,high
2089,1434,love,noun,high
2090,1434,lovenounstrong affectionen.wiktionary2016,noun,high
2091,1434,"The person we love, we love spiritually",phrase,medium
2092,1435,calabash,noun,high
2093,1435,two hundred,adjective,high
2094,1435,two hundred numeral,adjective,high
2095,1436,calabash,noun,high
2096,1436,two hundred,adjective,high
2097,1436,two hundred numeral,adjective,high
2098,1437,salvation of the mind,phrase,high
2099,1438,scream,noun,high
2100,1438,scream TraverseGPAware,noun,high
2101,1439,fight,noun,high
2102,1439,fightnounoccasion of fightingen.wiktionary2016,noun,high
2103,1440,International Olympic Committee,noun,high
2104,1440,International Olympic Committee HeiNER-the-,noun,high
2105,1441,jungle,noun,high
2106,1442,jungle,noun,high
2107,1443,obedience,noun,high
2108,1444,rope for climbing palm tree,phrase,high
2109,1445,calabash,noun,high
2110,1445,calabash Táyé,noun,high
2111,1445,sternum,noun,medium
2112,1446,calabash,noun,high
2113,1446,calabash Táyé,noun,high
2114,1446,sternum,noun,medium
2115,1447,sternum,noun,high
2116,1448,obligation,noun,high
2117,1448,obligation GlosbeResearch,noun,high
2118,1449,bush,noun,high
2119,1449,bushnounforest,noun,high
2120,1449,forest,noun,high
2121,1449,jungle,noun,high
2122,1449,woods,noun,high
2123,1449,destroying forests,verb,medium
2124,1450,jungle,noun,high
2125,1450,rain forest,noun,high
2126,1450,tropical rain forest,noun,high
2127,1451,jungle,noun,high
2128,1452,wood,noun,high
2129,1452,wood GlTrav3,noun,high
2130,1453,forest,noun,high
2131,1453,wood,noun,high
2132,1454,forest,noun,high
2133,1454,forest Swadesh Lists,noun,high
2134,1455,log,noun,high
2135,1455,stick,noun,high
2136,1455,timber,noun,high
2137,1455,acorn,noun,medium
2138,1455,deal,adjective,medium
2139,1455,jam,noun,medium
2140,1455,oak,noun,medium
2141,1455,orchard,noun,medium
2142,1455,sap,noun,medium
2143,1456,oak,noun,high
2144,1456,oak TraverseGPAware,noun,high
2145,1457,pepper shrub,noun,high
2146,1458,baobab,noun,high
2147,1459,firewood,noun,high
2148,1460,chopsticks,noun,high
2149,1461,oak,noun,high
2150,1461,oak TraverseGPAware,noun,high
2151,1462,bramble,noun,high
2152,1463,cactus,noun,high
2153,1464,palm tree,noun,high
2154,1465,angle,verb,high
2155,1465,corner,noun,high
2156,1465,R-squared value,noun,medium
2157,1466,elbow,verb,high
2158,1467,cavity,noun,high
2159,1467,cavity Glosbe Research,noun,high
2160,1467,den,noun,high
2161,1467,hole,noun,high
2162,1467,hollow,noun,high
2163,1467,chute,noun,medium
2164,1467,nostril,noun,medium
2165,1468,chute,noun,high
2166,1468,chute TraverseGPAware,noun,high
2167,1469,nostril,noun,high
2168,1470,cavity,noun,high
2169,1470,cavity TraverseGPAware,noun,high
2170,1471,fight,noun,high
2171,1471,fightnounoccasion of fightingen.wiktionary2016,noun,high
2172,1472,doomed,adjective,high
2173,1473,petrol explosion,noun,high
2174,1474,Tortoise,noun,high
2175,1475,Chair,noun,high
2176,1476,dance,noun,high
2177,1476,dancenounart form involving movement of the body,noun,high
2178,1477,termite,noun,high
2179,1477,termiteen,noun,high
2180,1478,plastic,adjective,high
2181,1479,Universal Declaration of Human Rights,noun,high
2182,1479,Universal Declaration of Human Rights HeiNER-the-,noun,high
2183,1481,jar,noun,high
2184,1481,jarnounsmall container for fooden.wiktionary2016,noun,high
2185,1481,pot,noun,high
2186,1482,loss,noun,high
2187,1482,lossnounneuterCaroline Akinhanmi,noun,high
2188,1483,wolfen,noun,high
2189,1484,stomach,noun,high
2190,1484,stomach GlTrav3,noun,high
2191,1485,termite,noun,high
2192,1485,termite TraverseGPAware,noun,high
2193,1486,hyenaen,noun,high
2194,1487,abdomen,noun,high
2195,1487,"abdomen, bellyen",noun,high
2196,1487,belly,noun,high
2197,1487,entrails,verb,high
2198,1488,death,noun,high
2199,1488,demise,verb,high
2200,1488,fate,noun,high
2201,1488,cause of death,phrase,medium
2202,1488,date of death,phrase,medium
2203,1488,deadly,adverb,medium
2204,1488,fatal,adjective,medium
2205,1488,place of death,phrase,medium
2206,1488,sudden death,noun,medium
2207,1488,year of death,phrase,medium
2208,1489,sudden death,noun,high
2209,1490,cough,noun,high
2210,1490,asthma,noun,medium
2211,1490,pertussis vaccine,noun,medium
2212,1490,tuberculosis,verb,medium
2213,1490,whooping cough,noun,medium
2214,1491,tuberculosis,noun,high
2215,1492,whooping cough,noun,high
2216,1493,asthma,noun,high
2217,1494,TB,noun,high
2218,1494,TBnoun,noun,high
2219,1494,tuberculosis,noun,high
2220,1495,earth,noun,high
2221,1495,earth GlosbeResearch,noun,high
2222,1495,land,verb,high
2223,1495,land GlosbeResearch,noun,high
2224,1495,soil,noun,high
2225,1495,soil GlTrav3,noun,high
2226,1496,world,noun,high
2227,1496,world GlTrav3,noun,high
2228,1497,home,noun,high
2229,1497,home GlosbeResearch,noun,high
2230,1497,house,noun,high
2231,1497,church,noun,medium
2232,1497,England,noun,medium
2233,1497,Ife,noun,medium
2234,1497,Nigerian Civil War,phrase,medium
2235,1497,Northern Cyprus,verb,medium
2236,1497,President of Nigeria,phrase,medium
2237,1497,temple,noun,medium
2238,1498,England,noun,high
2239,1499,church,noun,high
2240,1499,church Glosbe Research,noun,high
2241,1500,temple,noun,high
2242,1500,templenounworship placeen.wiktionary2016,noun,high
2243,1501,Ife,noun,high
2244,1502,door,noun,high
2245,1502,door GlosbeResearch,noun,high
2246,1503,Ilesa,noun,high
2247,1505,ugly,adjective,high
2248,1506,line,verb,high
2249,1506,east,noun,medium
2250,1506,gridline,noun,medium
2251,1507,gridline,noun,high
2252,1508,east,adjective,high
2253,1508,east adverbone of the four cardinal directions,adjective,high
2254,1509,okra,noun,high
2255,1509,okro,noun,high
2256,1509,okroborabi,noun,high
2257,1510,real estate,noun,high
2258,1510,real estatenounlegal term,noun,high
2259,1511,building,noun,high
2260,1511,fabric,noun,high
2261,1511,Home,noun,high
2262,1511,architect,noun,medium
2263,1511,bakery,noun,medium
2264,1511,ceiling,verb,medium
2265,1511,dining room,noun,medium
2266,1511,higher education institution,phrase,medium
2267,1511,jail,noun,medium
2268,1511,movie theater,noun,medium
2269,1512,building,noun,high
2270,1512,fabric,noun,high
2271,1512,home,noun,high
2272,1512,architect,noun,medium
2273,1512,architecture,noun,medium
2274,1512,ceiling,verb,medium
2275,1512,dining room,noun,medium
2276,1512,higher education institution,phrase,medium
2277,1512,jail,noun,medium
2278,1512,movie theater,noun,medium
2279,1514,kennel,noun,high
2280,1514,kennel TraverseGPAware,noun,high
2281,1515,bakery,noun,high
2282,1515,bakery TraverseGPAware,noun,high
2283,1516,flat,noun,high
2284,1516,flat TraverseGPAware,noun,high
2285,1517,parliament,noun,high
2286,1517,travel agency,noun,medium
2287,1519,theater,noun,high
2288,1519,theaternounperforming arts venue,noun,high
2289,1520,gymnasium,noun,high
2290,1521,greenhouse,noun,high
2291,1522,cage,noun,high
2292,1522,cage GlosbeResearch,noun,high
2293,1523,movie theater,noun,high
2294,1524,public building,verb,high
2295,1524,public buildingoffice building,phrase,high
2296,1525,apartment,noun,high
2297,1525,flat,noun,high
2298,1525,flat Ilé gbéetánmi ò kéré jùMyflatisn't too small,noun,high
2299,1526,skyscraper,noun,high
2300,1526,skyscrapernountall building,noun,high
2301,1527,home,noun,high
2302,1528,bungalow,noun,high
2303,1529,manufacturing company,noun,high
2304,1530,business,noun,high
2305,1530,plant,noun,high
2306,1530,plant TraverseGPAware,noun,high
2307,1530,film studio,noun,medium
2308,1531,film studio,noun,high
2309,1532,restaurant,noun,high
2310,1533,building complex,noun,high
2311,1533,building complexnounset of related buildings,noun,high
2312,1533,multi-storey urban building,phrase,high
2313,1534,jail,noun,high
2314,1534,jail TraverseGPAware,noun,high
2315,1535,casino,noun,high
2316,1536,town hall,noun,high
2317,1537,restaurant,noun,high
2318,1538,bakery,noun,high
2319,1538,bakery TraverseGPAware,noun,high
2320,1538,banquet house,noun,high
2321,1539,skyscraper,noun,high
2322,1539,skyscraper Stephen Ogunbiyi,noun,high
2323,1540,kitchen,noun,high
2324,1541,bank,noun,high
2325,1542,post office,noun,high
2326,1543,nightclub,verb,high
2327,1545,toilet,verb,high
2328,1546,café,noun,high
2329,1546,café GlosbeResearch,noun,high
2330,1547,dining room,noun,high
2331,1548,warehouse,verb,high
2332,1549,pharmcist,noun,high
2333,1550,brewery,noun,high
2334,1551,bakery,noun,high
2335,1551,bakery TraverseGPAware,noun,high
2336,1552,bookshop,noun,high
2337,1553,school,verb,high
2338,1554,hospital,adjective,high
2339,1554,hospital nounhealth care institution,adjective,high
2340,1555,bathroom,noun,high
2341,1555,bathroom Glosbe Research,noun,high
2342,1555,lavatory,noun,high
2343,1555,lavatory Glosbe Research,noun,high
2344,1555,toilet,noun,high
2345,1555,"toiletnounlavatory, w.c",noun,high
2346,1556,theartre hall,noun,high
2347,1557,factory,noun,high
2348,1557,factory TraverseGPAware,noun,high
2349,1557,plant,noun,high
2350,1557,plant TraverseGPAware,noun,high
2351,1558,court,verb,high
2352,1558,court of law,verb,high
2353,1559,school,verb,high
2354,1560,house of God,noun,high
2355,1560,temple,noun,high
2356,1562,museum,noun,high
2357,1563,company,verb,high
2358,1563,headquarters,verb,medium
2359,1563,large organization,noun,medium
2360,1564,large organization,noun,high
2361,1565,company,noun,high
2362,1565,company network,noun,medium
2363,1566,beehive,noun,high
2364,1566,beehive TraverseGPAware,noun,high
2365,1567,greenhouse,noun,high
2366,1567,greenhousenounneuter,noun,high
2367,1568,school,verb,high
2368,1568,school building,verb,high
2369,1568,school buildingbuilding which,verb,high
2370,1568,pupil,noun,medium
2371,1568,school subject,noun,medium
2372,1569,vault,noun,high
2373,1569,personal vault,noun,medium
2374,1570,personal vault,noun,high
2375,1571,tower of babel,phrase,high
2376,1572,higher education institution,phrase,high
2377,1573,office,noun,high
2378,1574,bungalow,noun,high
2379,1575,bakery,noun,high
2380,1576,enterprise,noun,high
2381,1577,farmhouse,noun,high
2382,1577,farmhouse TraverseGPAware,noun,high
2383,1578,earthquake,noun,high
2384,1578,quake,noun,high
2385,1578,temblor,noun,high
2386,1579,earthquake,noun,high
2387,1579,quake,noun,high
2388,1579,temblor,noun,high
2389,1581,country,noun,high
2390,1581,country GlosbeResearch,noun,high
2391,1581,down,adjective,high
2392,1581,down adpositionrelative direction,noun,high
2393,1581,dust,noun,high
2394,1581,dust GlosbeResearch,noun,high
2395,1581,Africa,noun,medium
2396,1581,Benin Empire,noun,medium
2397,1581,china,noun,medium
2398,1581,earth,noun,medium
2399,1581,empire,noun,medium
2400,1581,Principality of Andorra,phrase,medium
2401,1581,Yorubaland,noun,medium
2402,1582,Africa,noun,high
2403,1583,Arabia,noun,high
2404,1584,Yorubaland,noun,high
2405,1586,empire,noun,high
2406,1586,Holy Roman Empire,phrase,medium
2407,1587,empire,noun,high
2408,1587,Holy Roman Empire,phrase,medium
2409,1588,Holy Roman Empire,phrase,high
2410,1589,earth,verb,high
2411,1589,earth Wiktionnaire,noun,high
2412,1590,Earth,noun,high
2413,1590,earth Wiktionnaire,noun,high
2414,1591,Principality of Andorra,phrase,high
2415,1592,england,noun,high
2416,1593,united kingdom,noun,high
2417,1594,Benin Empire,noun,high
2418,1594,Benin EmpireHeiNER-the-,noun,high
2419,1595,british empire,noun,high
2420,1597,Nose,noun,high
2421,1598,prepare,verb,high
2422,1598,prepare To PrepareIfedayo H Ayeni,verb,high
2423,1599,sulfur,adjective,high
2424,1599,sulphur,adjective,high
2425,1600,palm leaf,noun,high
2426,1601,nose,noun,high
2427,1601,nostril,noun,medium
2428,1602,nozzle,noun,high
2429,1602,nozzle GlosbeResearch,noun,high
2430,1603,sloth,noun,high
2431,1603,slothnounlazinessen.wiktionary2016,noun,high
2432,1604,palm branch,noun,high
2433,1605,gorillaen,noun,high
2434,1608,infrared Light that,noun,high
2435,1609,candle,noun,high
2436,1609,candle GlosbeResearch,noun,high
2437,1609,electricity,noun,high
2438,1609,fire,noun,high
2439,1609,ambient light sensor,phrase,medium
2440,1609,element,noun,medium
2441,1609,flame,noun,medium
2442,1609,flea,noun,medium
2443,1609,light sensor,noun,medium
2444,1609,spark,noun,medium
2445,1610,candle,noun,high
2446,1610,candle GlosbeResearch,noun,high
2447,1610,electricity,noun,high
2448,1610,fire,adjective,high
2449,1610,ambient light sensor,phrase,medium
2450,1610,element,noun,medium
2451,1610,flame,noun,medium
2452,1610,flea,noun,medium
2453,1610,light sensor,noun,medium
2454,1610,spark,noun,medium
2455,1611,flea,noun,high
2456,1611,flea TraverseGPAware,noun,high
2457,1612,electricity,noun,high
2458,1613,element,noun,high
2459,1613,element TraverseGPAware,noun,high
2460,1614,abdomen,noun,high
2461,1614,abdomen GlosbeResearch,noun,high
2462,1614,belly,noun,high
2463,1614,belly Swadesh Lists,noun,high
2464,1614,chest,verb,high
2465,1614,chest GlosbeResearch,noun,high
2466,1614,add-in,noun,medium
2467,1614,caffeine,noun,medium
2468,1614,cavity,noun,medium
2469,1614,cigarette,noun,medium
2470,1614,content type,noun,medium
2471,1614,dependent,noun,medium
2472,1614,imagine,noun,medium
2473,1614,passionate,noun,medium
2474,1615,passion,noun,high
2475,1615,passion TraverseGPAware,noun,high
2476,1616,gorillaen,noun,high
2477,1619,flag,verb,high
2478,1619,tagged note,verb,high
2479,1619,alert box,noun,medium
2480,1620,Storey,noun,high
2481,1621,State,noun,high
2482,1621,Abia State,noun,medium
2483,1621,Benue State,noun,medium
2484,1621,Delta State,noun,medium
2485,1621,Edo State,noun,medium
2486,1621,Imo State,noun,medium
2487,1621,Lagos State,noun,medium
2488,1621,Nasarawa State,noun,medium
2489,1621,Oyo State,noun,medium
2490,1622,Abia State,noun,high
2491,1622,Abia StateHeiNER - the,phrase,high
2492,1623,Adamawa State,noun,high
2493,1623,Adamawa StateHeiNER - the,phrase,high
2494,1624,alabama,noun,high
2495,1625,Anambra State,noun,high
2496,1625,Anambra StateHeiNER - the,phrase,high
2497,1626,Bauchi State,noun,high
2498,1626,Bauchi StateHeiNER - the,phrase,high
2499,1628,Benue State,noun,high
2500,1628,Benue StateHeiNER - the,phrase,high
2501,1629,Borno State,noun,high
2502,1629,Borno StateHeiNER - the,phrase,high
2503,1630,Cross River State,phrase,high
2504,1630,Cross River StateHeiNER - the,phrase,high
2505,1631,Delta State,noun,high
2506,1631,Delta StateHeiNER - the,phrase,high
2507,1632,Ebonyi State,noun,high
2508,1632,Ebonyi StateHeiNER - the,phrase,high
2509,1633,Edo State,noun,high
2510,1633,Edo StateHeiNER - the,phrase,high
2511,1634,Ekiti State,noun,high
2512,1634,Ekiti StateHeiNER - the,phrase,high
2513,1635,Lagos State,noun,high
2514,1635,Lagos StateHeiNER - the,phrase,high
2515,1636,Enugu State,noun,high
2516,1636,Enugu StateHeiNER - the,phrase,high
2517,1637,Imo State,noun,high
