id,word,url,scrape_time,status,error
196,agbègbè ìdúrópàtó,https://glosbe.com/yo/en/agb%C3%A8gb%C3%A8%20%C3%ACd%C3%BAr%C3%B3p%C3%A0t%C3%B3,2025-05-06 14:03:14,success,
197,agbègbè ìjábọ̀,https://glosbe.com/yo/en/agb%C3%A8gb%C3%A8%20%C3%ACj%C3%A1b%E1%BB%8D%CC%80,2025-05-07 00:41:33,success,
198,agbègbè ìpàkíyèsí,https://glosbe.com/yo/en/agb%C3%A8gb%C3%A8%20%C3%ACp%C3%A0k%C3%ADy%C3%A8s%C3%AD,2025-05-06 14:27:52,success,
199,agbègbè ìrísí,https://glosbe.com/yo/en/agb%C3%A8gb%C3%A8%20%C3%ACr%C3%ADs%C3%AD,2025-05-06 13:27:10,success,
200,agbègbè ìṣòwò ìlú,https://glosbe.com/yo/en/agb%C3%A8gb%C3%A8%20%C3%AC%E1%B9%A3%C3%B2w%C3%B2%20%C3%ACl%C3%BA,2025-05-06 14:11:39,success,
201,agbékalẹ̀ àfetígbọ́,https://glosbe.com/yo/en/agb%C3%A9kal%E1%BA%B9%CC%80%20%C3%A0fet%C3%ADgb%E1%BB%8D%CC%81,2025-05-07 00:57:49,success,
202,agbòjò,https://glosbe.com/yo/en/agb%C3%B2j%C3%B2,2025-05-07 00:26:16,success,
203,agbòrùn,https://glosbe.com/yo/en/agb%C3%B2r%C3%B9n,2025-05-07 00:32:14,success,
204,agbódegbà aṣàpèjúwe àwọ̀,https://glosbe.com/yo/en/agb%C3%B3degb%C3%A0%20a%E1%B9%A3%C3%A0p%C3%A8j%C3%BAwe%20%C3%A0w%E1%BB%8D%CC%80,2025-05-06 14:07:56,success,
205,agbóhùnjáde,https://glosbe.com/yo/en/agb%C3%B3h%C3%B9nj%C3%A1de,2025-05-06 13:53:12,success,
206,agbẹ̀bí,https://glosbe.com/yo/en/agb%E1%BA%B9%CC%80b%C3%AD,2025-05-07 00:39:09,success,
207,agbọ̀n,https://glosbe.com/yo/en/agb%E1%BB%8D%CC%80n,2025-05-06 13:53:06,success,
208,agemo,https://glosbe.com/yo/en/agemo,2025-05-07 00:27:50,success,
209,agerun,https://glosbe.com/yo/en/agerun,2025-05-07 00:53:28,success,
210,aginjù,https://glosbe.com/yo/en/aginj%C3%B9,2025-05-07 00:45:21,success,
211,ago ìbèrè,https://glosbe.com/yo/en/ago%20%C3%ACb%C3%A8r%C3%A8,2025-05-06 13:36:17,success,
212,ago ìparí,https://glosbe.com/yo/en/ago%20%C3%ACpar%C3%AD,2025-05-06 14:27:37,success,
213,agogo,https://glosbe.com/yo/en/agogo,2025-05-06 14:05:54,success,
214,agogo kan kọjá ogún ìṣẹ́jú ní ọ̀sán,https://glosbe.com/yo/en/agogo%20kan%20k%E1%BB%8Dj%C3%A1%20og%C3%BAn%20%C3%AC%E1%B9%A3%E1%BA%B9%CC%81j%C3%BA%20n%C3%AD%20%E1%BB%8D%CC%80s%C3%A1n,2025-05-07 00:27:12,success,
215,agogo mẹ́rin kọjá ìṣẹ́jú mẹ́ẹ̀ẹ́dógún ìrọ̀lẹ́,https://glosbe.com/yo/en/agogo%20m%E1%BA%B9%CC%81rin%20k%E1%BB%8Dj%C3%A1%20%C3%AC%E1%B9%A3%E1%BA%B9%CC%81j%C3%BA%20m%E1%BA%B9%CC%81%E1%BA%B9%CC%80%E1%BA%B9%CC%81d%C3%B3g%C3%BAn%20%C3%ACr%E1%BB%8D%CC%80l%E1%BA%B9%CC%81,2025-05-06 13:52:05,success,
216,agolo,https://glosbe.com/yo/en/agolo,2025-05-07 00:21:27,success,
217,agunfọn,https://glosbe.com/yo/en/agunf%E1%BB%8Dn,2025-05-06 13:39:21,success,
218,agódóńgbó,https://glosbe.com/yo/en/ag%C3%B3d%C3%B3%C5%84gb%C3%B3,2025-05-06 14:20:16,success,
219,agẹmọ,https://glosbe.com/yo/en/ag%E1%BA%B9m%E1%BB%8D,2025-05-06 14:23:51,success,
220,ahon,https://glosbe.com/yo/en/ahon,2025-05-06 13:28:16,success,
221,ahoroìdáhoroìparun ínádànù,https://glosbe.com/yo/en/ahoro%C3%ACd%C3%A1horo%C3%ACparun%20%C3%ADn%C3%A1d%C3%A0n%C3%B9,2025-05-06 13:51:58,success,
222,Ahun,https://glosbe.com/yo/en/Ahun,2025-05-06 13:57:59,success,
223,ahun,https://glosbe.com/yo/en/ahun,2025-05-06 13:59:36,success,
224,ahéré,https://glosbe.com/yo/en/ah%C3%A9r%C3%A9,2025-05-06 14:09:54,success,
225,ahó̩n,https://glosbe.com/yo/en/ah%C3%B3%CC%A9n,2025-05-07 00:53:35,success,
226,ahẹ̀hónúhàn,https://glosbe.com/yo/en/ah%E1%BA%B9%CC%80h%C3%B3n%C3%BAh%C3%A0n,2025-05-07 00:37:07,success,
227,ahọ́n,https://glosbe.com/yo/en/ah%E1%BB%8D%CC%81n,2025-05-07 00:24:15,success,
228,aisomẹ́tíríìkì,https://glosbe.com/yo/en/aisom%E1%BA%B9%CC%81t%C3%ADr%C3%AD%C3%ACk%C3%AC,2025-05-06 14:20:03,success,
229,aiyé,https://glosbe.com/yo/en/aiy%C3%A9,2025-05-07 00:46:41,success,
230,aja,https://glosbe.com/yo/en/aja,2025-05-06 13:41:00,success,
231,Aje-ola,https://glosbe.com/yo/en/Aje-ola,2025-05-06 13:55:25,success,
232,ajenirun-láìdáwó,https://glosbe.com/yo/en/ajenirun-l%C3%A1%C3%ACd%C3%A1w%C3%B3,2025-05-06 13:50:53,success,
233,ajigbèsè,https://glosbe.com/yo/en/ajigb%C3%A8s%C3%A8,2025-05-07 00:35:37,success,
234,ajogún,https://glosbe.com/yo/en/ajog%C3%BAn,2025-05-06 14:19:25,success,
235,ajogúnbá,https://glosbe.com/yo/en/ajog%C3%BAnb%C3%A1,2025-05-07 00:20:03,success,
236,Ajose awon Orile-ede Guusuilaorun Asia,https://glosbe.com/yo/en/Ajose%20awon%20Orile-ede%20Guusuilaorun%20Asia,2025-05-07 00:52:09,success,
237,aju-adọ́gbọ́nṣejàmbá-sílẹ̀,https://glosbe.com/yo/en/aju-ad%E1%BB%8D%CC%81gb%E1%BB%8D%CC%81n%E1%B9%A3ej%C3%A0mb%C3%A1-s%C3%ADl%E1%BA%B9%CC%80,2025-05-07 00:29:56,success,
238,ajá,https://glosbe.com/yo/en/aj%C3%A1,2025-05-07 00:55:54,success,
239,ajílẹ̀,https://glosbe.com/yo/en/aj%C3%ADl%E1%BA%B9%CC%80,2025-05-06 13:36:11,success,
240,ajílẹ̀ oko,https://glosbe.com/yo/en/aj%C3%ADl%E1%BA%B9%CC%80%20oko,2025-05-07 00:22:58,success,
241,ajúwe,https://glosbe.com/yo/en/aj%C3%BAwe,2025-05-06 14:26:46,success,
242,ajúwe ipò,https://glosbe.com/yo/en/aj%C3%BAwe%20ip%C3%B2,2025-05-07 00:35:03,success,
243,ajẹmádàáni,https://glosbe.com/yo/en/aj%E1%BA%B9m%C3%A1d%C3%A0%C3%A1ni,2025-05-07 00:39:23,success,
244,Ajẹmọ́-kání,https://glosbe.com/yo/en/Aj%E1%BA%B9m%E1%BB%8D%CC%81-k%C3%A1n%C3%AD,2025-05-06 13:35:51,success,
245,ajọjóríkì,https://glosbe.com/yo/en/aj%E1%BB%8Dj%C3%B3r%C3%ADk%C3%AC,2025-05-07 00:24:06,success,
246,ajọra,https://glosbe.com/yo/en/aj%E1%BB%8Dra,2025-05-07 00:36:15,success,
247,aka ọlọ́pọ́n,https://glosbe.com/yo/en/aka%20%E1%BB%8Dl%E1%BB%8D%CC%81p%E1%BB%8D%CC%81n,2025-05-06 14:19:34,success,
248,akalamagbo,https://glosbe.com/yo/en/akalamagbo,2025-05-07 00:48:53,success,
249,Akan,https://glosbe.com/yo/en/Akan,2025-05-06 14:02:42,success,
250,akanalakasaàrùn búburú kan,https://glosbe.com/yo/en/akanalakasa%C3%A0r%C3%B9n%20b%C3%BAbur%C3%BA%20kan,2025-05-06 14:00:26,success,
251,Akara,https://glosbe.com/yo/en/Akara,2025-05-06 14:08:35,success,
252,akeeju,https://glosbe.com/yo/en/akeeju,2025-05-06 14:25:32,success,
253,ako màlúù,https://glosbe.com/yo/en/ako%20m%C3%A0l%C3%BA%C3%B9,2025-05-07 00:30:10,success,
254,akokoro,https://glosbe.com/yo/en/akokoro,2025-05-07 00:48:31,success,
255,akun-èsè,https://glosbe.com/yo/en/akun-%C3%A8s%C3%A8,2025-05-06 14:00:19,success,
256,akàn,https://glosbe.com/yo/en/ak%C3%A0n,2025-05-07 00:39:01,success,
257,akàwé,https://glosbe.com/yo/en/ak%C3%A0w%C3%A9,2025-05-07 00:43:48,success,
258,Akádẹ́mì,https://glosbe.com/yo/en/Ak%C3%A1d%E1%BA%B9%CC%81m%C3%AC,2025-05-06 13:44:23,success,
259,akán,https://glosbe.com/yo/en/ak%C3%A1n,2025-05-07 00:33:12,success,
260,akápò,https://glosbe.com/yo/en/ak%C3%A1p%C3%B2,2025-05-06 14:17:10,success,
261,akáríayé,https://glosbe.com/yo/en/ak%C3%A1r%C3%ADay%C3%A9,2025-05-06 13:56:31,success,
262,akátá,https://glosbe.com/yo/en/ak%C3%A1t%C3%A1,2025-05-06 13:29:10,success,
263,akèrègbè,https://glosbe.com/yo/en/ak%C3%A8r%C3%A8gb%C3%A8,2025-05-06 14:27:28,success,
264,Akéde Ìròyìn,https://glosbe.com/yo/en/Ak%C3%A9de%20%C3%8Cr%C3%B2y%C3%ACn,2025-05-06 13:33:22,success,
265,akérékorò,https://glosbe.com/yo/en/ak%C3%A9r%C3%A9kor%C3%B2,2025-05-06 14:18:42,success,
266,akêkê,https://glosbe.com/yo/en/ak%C3%AAk%C3%AA,2025-05-07 00:42:38,success,
267,akórira elòmíràn nítorí ìràn,https://glosbe.com/yo/en/ak%C3%B3rira%20el%C3%B2m%C3%ADr%C3%A0n%20n%C3%ADtor%C3%AD%20%C3%ACr%C3%A0n,2025-05-06 13:26:14,success,
268,akó̩dà,https://glosbe.com/yo/en/ak%C3%B3%CC%A9d%C3%A0,2025-05-06 13:29:49,success,
269,akẹ́kọ̀ọ́,https://glosbe.com/yo/en/ak%E1%BA%B9%CC%81k%E1%BB%8D%CC%80%E1%BB%8D%CC%81,2025-05-07 00:38:24,success,
270,akẹ́ẹ̀kọ́,https://glosbe.com/yo/en/ak%E1%BA%B9%CC%81%E1%BA%B9%CC%80k%E1%BB%8D%CC%81,2025-05-06 14:05:00,success,
271,akọ,https://glosbe.com/yo/en/ak%E1%BB%8D,2025-05-06 14:01:09,success,
272,akọ malu,https://glosbe.com/yo/en/ak%E1%BB%8D%20malu,2025-05-06 13:27:24,success,
273,akọ ẹlẹdẹ,https://glosbe.com/yo/en/ak%E1%BB%8D%20%E1%BA%B9l%E1%BA%B9d%E1%BA%B9,2025-05-06 14:20:43,success,
274,akọ ẹlẹ́dẹ̀,https://glosbe.com/yo/en/ak%E1%BB%8D%20%E1%BA%B9l%E1%BA%B9%CC%81d%E1%BA%B9%CC%80,2025-05-06 13:48:31,success,
275,akọ-adiẹ,https://glosbe.com/yo/en/ak%E1%BB%8D-adi%E1%BA%B9,2025-05-06 13:52:10,success,
276,akọbúlọ́ọ̀gì,https://glosbe.com/yo/en/ak%E1%BB%8Db%C3%BAl%E1%BB%8D%CC%81%E1%BB%8D%CC%80g%C3%AC,2025-05-06 14:19:40,success,
277,akọmọ̀nà,https://glosbe.com/yo/en/ak%E1%BB%8Dm%E1%BB%8D%CC%80n%C3%A0,2025-05-07 00:52:25,success,
278,akọrin,https://glosbe.com/yo/en/ak%E1%BB%8Drin,2025-05-07 00:57:34,success,
279,akọ́dièyàn,https://glosbe.com/yo/en/ak%E1%BB%8D%CC%81di%C3%A8y%C3%A0n,2025-05-07 00:42:57,success,
280,akọọ́lẹ̀ wíwáròyìn,https://glosbe.com/yo/en/ak%E1%BB%8D%E1%BB%8D%CC%81l%E1%BA%B9%CC%80%20w%C3%ADw%C3%A1r%C3%B2y%C3%ACn,2025-05-06 13:34:32,success,
281,akọọ́lẹ̀ ìyípadà,https://glosbe.com/yo/en/ak%E1%BB%8D%E1%BB%8D%CC%81l%E1%BA%B9%CC%80%20%C3%ACy%C3%ADpad%C3%A0,2025-05-06 14:07:48,success,
282,alaalẹ́,https://glosbe.com/yo/en/alaal%E1%BA%B9%CC%81,2025-05-07 00:55:23,success,
283,aladun,https://glosbe.com/yo/en/aladun,2025-05-07 00:27:35,success,
284,alagara,https://glosbe.com/yo/en/alagara,2025-05-06 14:19:16,success,
285,alàbòójútó apèsè,https://glosbe.com/yo/en/al%C3%A0b%C3%B2%C3%B3j%C3%BAt%C3%B3%20ap%C3%A8s%C3%A8,2025-05-07 00:41:18,success,
286,alàgbà,https://glosbe.com/yo/en/al%C3%A0gb%C3%A0,2025-05-06 13:55:32,success,
287,aláarù,https://glosbe.com/yo/en/al%C3%A1ar%C3%B9,2025-05-06 13:37:49,success,
288,alábàpàdé,https://glosbe.com/yo/en/al%C3%A1b%C3%A0p%C3%A0d%C3%A9,2025-05-06 13:28:47,success,
289,Alábàáṣe,https://glosbe.com/yo/en/Al%C3%A1b%C3%A0%C3%A1%E1%B9%A3e,2025-05-06 14:05:37,success,
290,alábàáṣiṣẹ́,https://glosbe.com/yo/en/al%C3%A1b%C3%A0%C3%A1%E1%B9%A3i%E1%B9%A3%E1%BA%B9%CC%81,2025-05-06 14:04:35,success,
291,alábàáṣiṣẹ́pọ̀,https://glosbe.com/yo/en/al%C3%A1b%C3%A0%C3%A1%E1%B9%A3i%E1%B9%A3%E1%BA%B9%CC%81p%E1%BB%8D%CC%80,2025-05-06 14:19:46,success,
292,alábòjútó,https://glosbe.com/yo/en/al%C3%A1b%C3%B2j%C3%BAt%C3%B3,2025-05-07 00:46:56,success,
293,alábòójútó,https://glosbe.com/yo/en/al%C3%A1b%C3%B2%C3%B3j%C3%BAt%C3%B3,2025-05-06 14:13:07,success,
294,alábòójútó alásopọ̀,https://glosbe.com/yo/en/al%C3%A1b%C3%B2%C3%B3j%C3%BAt%C3%B3%20al%C3%A1sop%E1%BB%8D%CC%80,2025-05-07 00:26:00,success,
295,alábòójútó kọ̀ǹpútà,https://glosbe.com/yo/en/al%C3%A1b%C3%B2%C3%B3j%C3%BAt%C3%B3%20k%E1%BB%8D%CC%80%C7%B9p%C3%BAt%C3%A0,2025-05-06 13:42:55,success,
296,alábòójútó ìlànà ètò,https://glosbe.com/yo/en/al%C3%A1b%C3%B2%C3%B3j%C3%BAt%C3%B3%20%C3%ACl%C3%A0n%C3%A0%20%C3%A8t%C3%B2,2025-05-06 13:26:37,success,
297,alábójútó,https://glosbe.com/yo/en/al%C3%A1b%C3%B3j%C3%BAt%C3%B3,2025-05-06 13:57:50,success,
298,aládàágbéàdágbáanìkanje,https://glosbe.com/yo/en/al%C3%A1d%C3%A0%C3%A1gb%C3%A9%C3%A0d%C3%A1gb%C3%A1an%C3%ACkanje,2025-05-07 00:34:40,success,
299,aládàáni,https://glosbe.com/yo/en/al%C3%A1d%C3%A0%C3%A1ni,2025-05-06 14:11:47,success,
300,aládàáṣe,https://glosbe.com/yo/en/al%C3%A1d%C3%A0%C3%A1%E1%B9%A3e,2025-05-06 13:48:56,success,
301,Aládàáṣe Ìṣirò Nírégé,https://glosbe.com/yo/en/Al%C3%A1d%C3%A0%C3%A1%E1%B9%A3e%20%C3%8C%E1%B9%A3ir%C3%B2%20N%C3%ADr%C3%A9g%C3%A9,2025-05-07 00:46:21,success,
302,Aládàáṣiṣẹ́,https://glosbe.com/yo/en/Al%C3%A1d%C3%A0%C3%A1%E1%B9%A3i%E1%B9%A3%E1%BA%B9%CC%81,2025-05-06 13:38:26,success,
303,aládàáṣiṣẹ́,https://glosbe.com/yo/en/al%C3%A1d%C3%A0%C3%A1%E1%B9%A3i%E1%B9%A3%E1%BA%B9%CC%81,2025-05-06 14:06:22,success,
304,aládàáṣẹ́,https://glosbe.com/yo/en/al%C3%A1d%C3%A0%C3%A1%E1%B9%A3%E1%BA%B9%CC%81,2025-05-06 13:46:08,success,
305,aláfiwáyàsopọ̀,https://glosbe.com/yo/en/al%C3%A1fiw%C3%A1y%C3%A0sop%E1%BB%8D%CC%80,2025-05-06 13:46:29,success,
306,aláfọwọ́ṣe,https://glosbe.com/yo/en/al%C3%A1f%E1%BB%8Dw%E1%BB%8D%CC%81%E1%B9%A3e,2025-05-06 13:58:17,success,
307,alágbàṣe,https://glosbe.com/yo/en/al%C3%A1gb%C3%A0%E1%B9%A3e,2025-05-06 14:01:21,success,
308,alágbàṣe ìṣedédésí ìlànà ètò,https://glosbe.com/yo/en/al%C3%A1gb%C3%A0%E1%B9%A3e%20%C3%AC%E1%B9%A3ed%C3%A9d%C3%A9s%C3%AD%20%C3%ACl%C3%A0n%C3%A0%20%C3%A8t%C3%B2,2025-05-07 00:53:00,success,
309,alágbára,https://glosbe.com/yo/en/al%C3%A1gb%C3%A1ra,2025-05-07 00:33:30,success,
310,alágèéré,https://glosbe.com/yo/en/al%C3%A1g%C3%A8%C3%A9r%C3%A9,2025-05-06 14:15:13,success,
311,alágídí,https://glosbe.com/yo/en/al%C3%A1g%C3%ADd%C3%AD,2025-05-07 00:39:47,success,
312,alágẹmọ,https://glosbe.com/yo/en/al%C3%A1g%E1%BA%B9m%E1%BB%8D,2025-05-06 14:28:45,success,
313,aláàga,https://glosbe.com/yo/en/al%C3%A1%C3%A0ga,2025-05-07 00:44:46,success,
314,aláàkoso,https://glosbe.com/yo/en/al%C3%A1%C3%A0koso,2025-05-06 13:33:37,success,
315,aláàṣẹ,https://glosbe.com/yo/en/al%C3%A1%C3%A0%E1%B9%A3%E1%BA%B9,2025-05-07 00:23:37,success,
316,aláàṣẹ ìjọba,https://glosbe.com/yo/en/al%C3%A1%C3%A0%E1%B9%A3%E1%BA%B9%20%C3%ACj%E1%BB%8Dba,2025-05-07 00:41:02,success,
317,aàyò,https://glosbe.com/yo/en/a%C3%A0y%C3%B2,2025-05-07 00:37:33,success,
318,aájò,https://glosbe.com/yo/en/a%C3%A1j%C3%B2,2025-05-06 14:24:56,success,
319,aájò oníbáàrà,https://glosbe.com/yo/en/a%C3%A1j%C3%B2%20on%C3%ADb%C3%A1%C3%A0r%C3%A0,2025-05-07 00:34:17,success,
320,aáwọ̀,https://glosbe.com/yo/en/a%C3%A1w%E1%BB%8D%CC%80,2025-05-07 00:23:58,success,
321,aáyù,https://glosbe.com/yo/en/a%C3%A1y%C3%B9,2025-05-06 13:39:37,success,
322,à bá ti,https://glosbe.com/yo/en/%C3%A0%20b%C3%A1%20ti,2025-05-06 14:21:48,success,
323,àayè wúnrẹ̀n,https://glosbe.com/yo/en/%C3%A0ay%C3%A8%20w%C3%BAnr%E1%BA%B9%CC%80n,2025-05-07 00:36:52,success,
324,àb,https://glosbe.com/yo/en/%C3%A0b,2025-05-07 00:21:35,success,
325,àbàmì,https://glosbe.com/yo/en/%C3%A0b%C3%A0m%C3%AC,2025-05-06 14:02:17,success,
326,àbàtà,https://glosbe.com/yo/en/%C3%A0b%C3%A0t%C3%A0,2025-05-07 00:54:16,success,
327,àbààwọ́n,https://glosbe.com/yo/en/%C3%A0b%C3%A0%C3%A0w%E1%BB%8D%CC%81n,2025-05-06 14:03:02,success,
328,àbáfù,https://glosbe.com/yo/en/%C3%A0b%C3%A1f%C3%B9,2025-05-06 14:11:23,success,
329,Àbájáde ti oke,https://glosbe.com/yo/en/%C3%80b%C3%A1j%C3%A1de%20ti%20oke,2025-05-06 13:52:32,success,
330,àbí,https://glosbe.com/yo/en/%C3%A0b%C3%AD,2025-05-07 00:37:16,success,
331,àbíkú,https://glosbe.com/yo/en/%C3%A0b%C3%ADk%C3%BA,2025-05-06 14:00:33,success,
332,àbò,https://glosbe.com/yo/en/%C3%A0b%C3%B2,2025-05-07 00:21:18,success,
333,àbò asà,https://glosbe.com/yo/en/%C3%A0b%C3%B2%20as%C3%A0,2025-05-06 13:34:40,success,
334,àbójútó,https://glosbe.com/yo/en/%C3%A0b%C3%B3j%C3%BAt%C3%B3,2025-05-07 00:51:54,success,
335,àbùdá,https://glosbe.com/yo/en/%C3%A0b%C3%B9d%C3%A1,2025-05-06 14:07:34,success,
336,àbùjá,https://glosbe.com/yo/en/%C3%A0b%C3%B9j%C3%A1,2025-05-07 00:27:58,success,
337,àbùjá àtẹ bọ́tìnnì,https://glosbe.com/yo/en/%C3%A0b%C3%B9j%C3%A1%20%C3%A0t%E1%BA%B9%20b%E1%BB%8D%CC%81t%C3%ACnn%C3%AC,2025-05-07 00:23:04,success,
338,àbùkù,https://glosbe.com/yo/en/%C3%A0b%C3%B9k%C3%B9,2025-05-06 13:33:44,success,
339,àbùse,https://glosbe.com/yo/en/%C3%A0b%C3%B9se,2025-05-06 14:13:25,success,
340,àbùùbùtán,https://glosbe.com/yo/en/%C3%A0b%C3%B9%C3%B9b%C3%B9t%C3%A1n,2025-05-06 14:18:50,success,
341,àbúkú,https://glosbe.com/yo/en/%C3%A0b%C3%BAk%C3%BA,2025-05-06 13:44:04,success,
342,àbúrò,https://glosbe.com/yo/en/%C3%A0b%C3%BAr%C3%B2,2025-05-06 14:15:19,success,
343,àbúrò obìnrin,https://glosbe.com/yo/en/%C3%A0b%C3%BAr%C3%B2%20ob%C3%ACnrin,2025-05-06 13:33:09,success,
344,àbẹ́là,https://glosbe.com/yo/en/%C3%A0b%E1%BA%B9%CC%81l%C3%A0,2025-05-06 13:47:24,success,
345,àbọ̀,https://glosbe.com/yo/en/%C3%A0b%E1%BB%8D%CC%80,2025-05-06 13:57:19,success,
346,àdàbà,https://glosbe.com/yo/en/%C3%A0d%C3%A0b%C3%A0,2025-05-07 00:53:06,success,
347,Àdàbà,https://glosbe.com/yo/en/%C3%80d%C3%A0b%C3%A0,2025-05-07 00:54:01,success,
348,àdàpò àwọ̀,https://glosbe.com/yo/en/%C3%A0d%C3%A0p%C3%B2%20%C3%A0w%E1%BB%8D%CC%80,2025-05-06 13:39:29,success,
349,Àdàpọ̀ kẹ́míkà,https://glosbe.com/yo/en/%C3%80d%C3%A0p%E1%BB%8D%CC%80%20k%E1%BA%B9%CC%81m%C3%ADk%C3%A0,2025-05-07 00:42:03,success,
350,àdá,https://glosbe.com/yo/en/%C3%A0d%C3%A1,2025-05-06 14:11:00,success,
351,àdájọba,https://glosbe.com/yo/en/%C3%A0d%C3%A1j%E1%BB%8Dba,2025-05-06 13:52:23,success,
352,àdálé,https://glosbe.com/yo/en/%C3%A0d%C3%A1l%C3%A9,2025-05-07 00:58:14,success,
353,àdán,https://glosbe.com/yo/en/%C3%A0d%C3%A1n,2025-05-06 13:43:27,success,
354,àdán ode,https://glosbe.com/yo/en/%C3%A0d%C3%A1n%20ode,2025-05-06 13:48:23,success,
355,àdáni,https://glosbe.com/yo/en/%C3%A0d%C3%A1ni,2025-05-07 00:58:20,success,
356,Àdánidá,https://glosbe.com/yo/en/%C3%80d%C3%A1nid%C3%A1,2025-05-06 13:26:24,success,
357,àdánidá,https://glosbe.com/yo/en/%C3%A0d%C3%A1nid%C3%A1,2025-05-07 00:23:19,success,
358,àdánù,https://glosbe.com/yo/en/%C3%A0d%C3%A1n%C3%B9,2025-05-07 00:45:53,success,
359,àdásan,https://glosbe.com/yo/en/%C3%A0d%C3%A1san,2025-05-06 14:16:13,success,
360,àdáwọ̀,https://glosbe.com/yo/en/%C3%A0d%C3%A1w%E1%BB%8D%CC%80,2025-05-06 14:00:10,success,
361,àdébá,https://glosbe.com/yo/en/%C3%A0d%C3%A9b%C3%A1,2025-05-06 14:14:26,success,
362,àdéhùn,https://glosbe.com/yo/en/%C3%A0d%C3%A9h%C3%B9n,2025-05-07 00:32:22,success,
363,Àdéhùn Àṣẹ Ẹ̀yà Àìrídìmú ti Microsoft,https://glosbe.com/yo/en/%C3%80d%C3%A9h%C3%B9n%20%C3%80%E1%B9%A3%E1%BA%B9%20%E1%BA%B8%CC%80y%C3%A0%20%C3%80%C3%ACr%C3%ADd%C3%ACm%C3%BA%20ti%20Microsoft,2025-05-07 00:48:00,success,
364,àdéhùn Ìgbaniláyè,https://glosbe.com/yo/en/%C3%A0d%C3%A9h%C3%B9n%20%C3%8Cgbanil%C3%A1y%C3%A8,2025-05-06 13:36:05,success,
365,Àdìjọ ìtanná,https://glosbe.com/yo/en/%C3%80d%C3%ACj%E1%BB%8D%20%C3%ACtann%C3%A1,2025-05-06 13:36:27,success,
366,àdììtú,https://glosbe.com/yo/en/%C3%A0d%C3%AC%C3%ACt%C3%BA,2025-05-07 00:25:42,success,
367,àdídùn,https://glosbe.com/yo/en/%C3%A0d%C3%ADd%C3%B9n,2025-05-06 14:24:10,success,
368,àdímú,https://glosbe.com/yo/en/%C3%A0d%C3%ADm%C3%BA,2025-05-07 00:49:37,success,
369,àdíréẹ̀sì íntánẹ́ẹ̀tì,https://glosbe.com/yo/en/%C3%A0d%C3%ADr%C3%A9%E1%BA%B9%CC%80s%C3%AC%20%C3%ADnt%C3%A1n%E1%BA%B9%CC%81%E1%BA%B9%CC%80t%C3%AC,2025-05-06 13:30:48,success,
370,àdírẹ́ẹ̀sì,https://glosbe.com/yo/en/%C3%A0d%C3%ADr%E1%BA%B9%CC%81%E1%BA%B9%CC%80s%C3%AC,2025-05-07 00:57:03,success,
371,àdírẹ́ẹ̀sì akọlẹ́tà,https://glosbe.com/yo/en/%C3%A0d%C3%ADr%E1%BA%B9%CC%81%E1%BA%B9%CC%80s%C3%AC%20ak%E1%BB%8Dl%E1%BA%B9%CC%81t%C3%A0,2025-05-07 00:44:51,success,
372,àdírẹ́ẹ̀sì ilé,https://glosbe.com/yo/en/%C3%A0d%C3%ADr%E1%BA%B9%CC%81%E1%BA%B9%CC%80s%C3%AC%20il%C3%A9,2025-05-06 13:28:02,success,
373,àdírẹ́ẹ̀sì maṣíìnì,https://glosbe.com/yo/en/%C3%A0d%C3%ADr%E1%BA%B9%CC%81%E1%BA%B9%CC%80s%C3%AC%20ma%E1%B9%A3%C3%AD%C3%ACn%C3%AC,2025-05-06 14:15:51,success,
374,àdírẹ́ẹ̀sì méèlì,https://glosbe.com/yo/en/%C3%A0d%C3%ADr%E1%BA%B9%CC%81%E1%BA%B9%CC%80s%C3%AC%20m%C3%A9%C3%A8l%C3%AC,2025-05-07 00:44:10,success,
375,àdírẹ́ẹ̀sì àfojúinúní,https://glosbe.com/yo/en/%C3%A0d%C3%ADr%E1%BA%B9%CC%81%E1%BA%B9%CC%80s%C3%AC%20%C3%A0foj%C3%BAin%C3%BAn%C3%AD,2025-05-06 14:06:00,success,
376,àdírẹ́ẹ̀sì àjòjì,https://glosbe.com/yo/en/%C3%A0d%C3%ADr%E1%BA%B9%CC%81%E1%BA%B9%CC%80s%C3%AC%20%C3%A0j%C3%B2j%C3%AC,2025-05-07 00:46:49,success,
377,àdírẹ́ẹ̀sì ìṣẹ̀lẹ̀,https://glosbe.com/yo/en/%C3%A0d%C3%ADr%E1%BA%B9%CC%81%E1%BA%B9%CC%80s%C3%AC%20%C3%AC%E1%B9%A3%E1%BA%B9%CC%80l%E1%BA%B9%CC%80,2025-05-06 14:29:51,success,
378,àdírẹ́ẹ̀sì í-meèlì,https://glosbe.com/yo/en/%C3%A0d%C3%ADr%E1%BA%B9%CC%81%E1%BA%B9%CC%80s%C3%AC%20%C3%AD-me%C3%A8l%C3%AC,2025-05-06 13:41:35,success,
379,àdírẹ́ẹ̀sì ọlọ́̀gangan,https://glosbe.com/yo/en/%C3%A0d%C3%ADr%E1%BA%B9%CC%81%E1%BA%B9%CC%80s%C3%AC%20%E1%BB%8Dl%E1%BB%8D%CC%81%CC%80gangan,2025-05-06 14:09:14,success,
