id,word,url,scrape_time,status,error
175,ọ̀gẹ̀dẹ̀ àgbààgbà,https://glosbe.com/yo/en/%E1%BB%8D%CC%80g%E1%BA%B9%CC%80d%E1%BA%B9%CC%80%20%C3%A0gb%C3%A0%C3%A0gb%C3%A0,2025-05-11 19:28:43,success,
176,ọ̀kadà,https://glosbe.com/yo/en/%E1%BB%8D%CC%80kad%C3%A0,2025-05-11 19:41:42,success,
177,ọ̀kan,https://glosbe.com/yo/en/%E1%BB%8D%CC%80kan,2025-05-11 19:16:44,success,
178,Ọ̀kín,https://glosbe.com/yo/en/%E1%BB%8C%CC%80k%C3%ADn,2025-05-11 19:40:45,success,
179,ọ̀kùn,https://glosbe.com/yo/en/%E1%BB%8D%CC%80k%C3%B9n,2025-05-11 19:32:10,success,
180,Ọ̀kẹ́,https://glosbe.com/yo/en/%E1%BB%8C%CC%80k%E1%BA%B9%CC%81,2025-05-11 19:14:00,success,
181,ọ̀kẹ́rẹ́,https://glosbe.com/yo/en/%E1%BB%8D%CC%80k%E1%BA%B9%CC%81r%E1%BA%B9%CC%81,2025-05-11 19:23:05,success,
182,ọ̀kọ̀,https://glosbe.com/yo/en/%E1%BB%8D%CC%80k%E1%BB%8D%CC%80,2025-05-11 19:21:41,success,
183,ọ̀kọ̀ọ̀kan,https://glosbe.com/yo/en/%E1%BB%8D%CC%80k%E1%BB%8D%CC%80%E1%BB%8D%CC%80kan,2025-05-11 19:14:04,success,
184,ọ̀la,https://glosbe.com/yo/en/%E1%BB%8D%CC%80la,2025-05-11 19:15:51,success,
185,ọ̀lẹ̀lẹ̀,https://glosbe.com/yo/en/%E1%BB%8D%CC%80l%E1%BA%B9%CC%80l%E1%BA%B9%CC%80,2025-05-11 19:23:43,success,
186,ọ̀mùtí,https://glosbe.com/yo/en/%E1%BB%8D%CC%80m%C3%B9t%C3%AD,2025-05-11 19:28:12,success,
187,ọ̀mùtípara,https://glosbe.com/yo/en/%E1%BB%8D%CC%80m%C3%B9t%C3%ADpara,2025-05-11 19:14:25,success,
188,ọ̀mọ̀ràn,https://glosbe.com/yo/en/%E1%BB%8D%CC%80m%E1%BB%8D%CC%80r%C3%A0n,2025-05-11 19:19:54,success,
189,ọ̀mọ̀wé,https://glosbe.com/yo/en/%E1%BB%8D%CC%80m%E1%BB%8D%CC%80w%C3%A9,2025-05-11 19:33:13,success,
190,ọ̀nà,https://glosbe.com/yo/en/%E1%BB%8D%CC%80n%C3%A0,2025-05-11 19:19:58,success,
191,ọ̀nà agbédátà,https://glosbe.com/yo/en/%E1%BB%8D%CC%80n%C3%A0%20agb%C3%A9d%C3%A1t%C3%A0,2025-05-11 19:33:35,success,
192,ọ̀nà gbígbé aláìlájùmọ̀ṣepọ̀,https://glosbe.com/yo/en/%E1%BB%8D%CC%80n%C3%A0%20gb%C3%ADgb%C3%A9%20al%C3%A1%C3%ACl%C3%A1j%C3%B9m%E1%BB%8D%CC%80%E1%B9%A3ep%E1%BB%8D%CC%80,2025-05-11 19:31:29,success,
193,ọ̀nà márosẹ̀,https://glosbe.com/yo/en/%E1%BB%8D%CC%80n%C3%A0%20m%C3%A1ros%E1%BA%B9%CC%80,2025-05-11 19:25:08,success,
194,ọ̀nà ojú irin,https://glosbe.com/yo/en/%E1%BB%8D%CC%80n%C3%A0%20oj%C3%BA%20irin,2025-05-11 19:37:19,success,
195,ọ̀nà àbáyọ,https://glosbe.com/yo/en/%E1%BB%8D%CC%80n%C3%A0%20%C3%A0b%C3%A1y%E1%BB%8D,2025-05-11 19:17:28,success,
196,ọ̀nà àrìnlọrìnbọ̀,https://glosbe.com/yo/en/%E1%BB%8D%CC%80n%C3%A0%20%C3%A0r%C3%ACnl%E1%BB%8Dr%C3%ACnb%E1%BB%8D%CC%80,2025-05-11 19:38:51,success,
197,ọ̀nà ìbámu,https://glosbe.com/yo/en/%E1%BB%8D%CC%80n%C3%A0%20%C3%ACb%C3%A1mu,2025-05-11 19:21:27,success,
198,ọ̀nà ìfàṣẹsí,https://glosbe.com/yo/en/%E1%BB%8D%CC%80n%C3%A0%20%C3%ACf%C3%A0%E1%B9%A3%E1%BA%B9s%C3%AD,2025-05-11 19:34:07,success,
199,ọ̀nà ìsanwó,https://glosbe.com/yo/en/%E1%BB%8D%CC%80n%C3%A0%20%C3%ACsanw%C3%B3,2025-05-11 19:25:49,success,
200,ọ̀nà ìsọdọ̀tunwẹ́ẹbù,https://glosbe.com/yo/en/%E1%BB%8D%CC%80n%C3%A0%20%C3%ACs%E1%BB%8Dd%E1%BB%8D%CC%80tunw%E1%BA%B9%CC%81%E1%BA%B9b%C3%B9,2025-05-11 19:25:02,success,
201,ọ̀nà ìṣípòpadà,https://glosbe.com/yo/en/%E1%BB%8D%CC%80n%C3%A0%20%C3%AC%E1%B9%A3%C3%ADp%C3%B2pad%C3%A0,2025-05-11 19:21:09,success,
202,ọ̀nà ọ̀fun,https://glosbe.com/yo/en/%E1%BB%8D%CC%80n%C3%A0%20%E1%BB%8D%CC%80fun,2025-05-11 19:37:46,success,
203,ọ̀nì,https://glosbe.com/yo/en/%E1%BB%8D%CC%80n%C3%AC,2025-05-11 19:38:38,success,
204,ọ̀pá,https://glosbe.com/yo/en/%E1%BB%8D%CC%80p%C3%A1,2025-05-11 19:28:57,success,
205,ọ̀pá òdòdó,https://glosbe.com/yo/en/%E1%BB%8D%CC%80p%C3%A1%20%C3%B2d%C3%B2d%C3%B3,2025-05-11 19:31:35,success,
206,ọ̀pẹ òyìnbó,https://glosbe.com/yo/en/%E1%BB%8D%CC%80p%E1%BA%B9%20%C3%B2y%C3%ACnb%C3%B3,2025-05-11 19:31:23,success,
207,ọ̀pẹ̀yìnbó,https://glosbe.com/yo/en/%E1%BB%8D%CC%80p%E1%BA%B9%CC%80y%C3%ACnb%C3%B3,2025-05-11 19:19:03,success,
208,ọ̀pọ̀,https://glosbe.com/yo/en/%E1%BB%8D%CC%80p%E1%BB%8D%CC%80,2025-05-11 19:41:53,success,
209,ọ̀pọ̀lọ́,https://glosbe.com/yo/en/%E1%BB%8D%CC%80p%E1%BB%8D%CC%80l%E1%BB%8D%CC%81,2025-05-11 19:25:53,success,
210,ọ̀pọ̀tọ́,https://glosbe.com/yo/en/%E1%BB%8D%CC%80p%E1%BB%8D%CC%80t%E1%BB%8D%CC%81,2025-05-11 19:34:45,success,
211,ọ̀run,https://glosbe.com/yo/en/%E1%BB%8D%CC%80run,2025-05-11 19:21:33,success,
212,Ọ̀rún,https://glosbe.com/yo/en/%E1%BB%8C%CC%80r%C3%BAn,2025-05-11 19:36:33,success,
213,Ọ̀rúndún,https://glosbe.com/yo/en/%E1%BB%8C%CC%80r%C3%BAnd%C3%BAn,2025-05-11 19:16:37,success,
214,ọ̀rúndún,https://glosbe.com/yo/en/%E1%BB%8D%CC%80r%C3%BAnd%C3%BAn,2025-05-11 19:32:00,success,
215,ọ̀rẹ́,https://glosbe.com/yo/en/%E1%BB%8D%CC%80r%E1%BA%B9%CC%81,2025-05-11 19:14:47,success,
216,ọ̀rọ̀,https://glosbe.com/yo/en/%E1%BB%8D%CC%80r%E1%BB%8D%CC%80,2025-05-11 19:33:39,success,
217,ọ̀rọ̀ ajẹmọ́-kání,https://glosbe.com/yo/en/%E1%BB%8D%CC%80r%E1%BB%8D%CC%80%20aj%E1%BA%B9m%E1%BB%8D%CC%81-k%C3%A1n%C3%AD,2025-05-11 19:14:09,success,
218,ọ̀rọ̀ arọ́pò orúkọ,https://glosbe.com/yo/en/%E1%BB%8D%CC%80r%E1%BB%8D%CC%80%20ar%E1%BB%8D%CC%81p%C3%B2%20or%C3%BAk%E1%BB%8D,2025-05-11 19:22:02,success,
219,ọ̀rọ̀ aṣàpèjúwe,https://glosbe.com/yo/en/%E1%BB%8D%CC%80r%E1%BB%8D%CC%80%20a%E1%B9%A3%C3%A0p%C3%A8j%C3%BAwe,2025-05-11 19:38:01,success,
220,ọ̀rọ̀ aṣínà,https://glosbe.com/yo/en/%E1%BB%8D%CC%80r%E1%BB%8D%CC%80%20a%E1%B9%A3%C3%ADn%C3%A0,2025-05-11 19:25:44,success,
221,ọ̀rọ̀ kẹ́lẹ́kẹ́lẹ́,https://glosbe.com/yo/en/%E1%BB%8D%CC%80r%E1%BB%8D%CC%80%20k%E1%BA%B9%CC%81l%E1%BA%B9%CC%81k%E1%BA%B9%CC%81l%E1%BA%B9%CC%81,2025-05-11 19:32:21,success,
222,ọ̀rọ̀ orúkọ,https://glosbe.com/yo/en/%E1%BB%8D%CC%80r%E1%BB%8D%CC%80%20or%C3%BAk%E1%BB%8D,2025-05-11 19:23:36,success,
223,ọ̀rọ̀ sísọ,https://glosbe.com/yo/en/%E1%BB%8D%CC%80r%E1%BB%8D%CC%80%20s%C3%ADs%E1%BB%8D,2025-05-11 19:17:19,success,
224,ọ̀rọ̀ àfiránṣẹ̀,https://glosbe.com/yo/en/%E1%BB%8D%CC%80r%E1%BB%8D%CC%80%20%C3%A0fir%C3%A1n%E1%B9%A3%E1%BA%B9%CC%80,2025-05-11 19:29:42,success,
225,ọ̀rọ̀ àpọ́nlé,https://glosbe.com/yo/en/%E1%BB%8D%CC%80r%E1%BB%8D%CC%80%20%C3%A0p%E1%BB%8D%CC%81nl%C3%A9,2025-05-11 19:20:09,success,
226,ọ̀rọ̀ ìṣe,https://glosbe.com/yo/en/%E1%BB%8D%CC%80r%E1%BB%8D%CC%80%20%C3%AC%E1%B9%A3e,2025-05-11 19:36:08,success,
227,ọ̀rọ̀-aṣínà ọ̀wọ́-alájọ̀ọlò,https://glosbe.com/yo/en/%E1%BB%8D%CC%80r%E1%BB%8D%CC%80-a%E1%B9%A3%C3%ADn%C3%A0%20%E1%BB%8D%CC%80w%E1%BB%8D%CC%81-al%C3%A1j%E1%BB%8D%CC%80%E1%BB%8Dl%C3%B2,2025-05-11 19:15:44,success,
228,ọ̀rọ̀-òkòwò,https://glosbe.com/yo/en/%E1%BB%8D%CC%80r%E1%BB%8D%CC%80-%C3%B2k%C3%B2w%C3%B2,2025-05-11 19:15:11,success,
229,Ọ̀rọ̀ayéijọ́un,https://glosbe.com/yo/en/%E1%BB%8C%CC%80r%E1%BB%8D%CC%80ay%C3%A9ij%E1%BB%8D%CC%81un,2025-05-11 19:20:34,success,
230,ọ̀rọ̀ayéijọ́un,https://glosbe.com/yo/en/%E1%BB%8D%CC%80r%E1%BB%8D%CC%80ay%C3%A9ij%E1%BB%8D%CC%81un,2025-05-11 19:35:07,success,
231,ọ̀sà,https://glosbe.com/yo/en/%E1%BB%8D%CC%80s%C3%A0,2025-05-11 19:26:37,success,
232,ọ̀sán,https://glosbe.com/yo/en/%E1%BB%8D%CC%80s%C3%A1n,2025-05-11 19:31:19,success,
233,ọ̀sán gangan,https://glosbe.com/yo/en/%E1%BB%8D%CC%80s%C3%A1n%20gangan,2025-05-11 19:22:59,success,
234,ọ̀sẹ̀,https://glosbe.com/yo/en/%E1%BB%8D%CC%80s%E1%BA%B9%CC%80,2025-05-11 19:14:32,success,
235,Ọ̀sẹ̀,https://glosbe.com/yo/en/%E1%BB%8C%CC%80s%E1%BA%B9%CC%80,2025-05-11 19:39:55,success,
236,ọ̀tá,https://glosbe.com/yo/en/%E1%BB%8D%CC%80t%C3%A1,2025-05-11 19:27:48,success,
237,ọ̀tún,https://glosbe.com/yo/en/%E1%BB%8D%CC%80t%C3%BAn,2025-05-11 19:23:49,success,
238,ọ̀túnla,https://glosbe.com/yo/en/%E1%BB%8D%CC%80t%C3%BAnla,2025-05-11 19:36:22,success,
239,ọ̀túnsósì,https://glosbe.com/yo/en/%E1%BB%8D%CC%80t%C3%BAns%C3%B3s%C3%AC,2025-05-11 19:22:15,success,
240,ọ̀wàwà,https://glosbe.com/yo/en/%E1%BB%8D%CC%80w%C3%A0w%C3%A0,2025-05-11 19:24:44,success,
241,Ọ̀wọ̀n ènìyàn,https://glosbe.com/yo/en/%E1%BB%8C%CC%80w%E1%BB%8D%CC%80n%20%C3%A8n%C3%ACy%C3%A0n,2025-05-11 19:14:58,success,
242,ọ̀wọ́,https://glosbe.com/yo/en/%E1%BB%8D%CC%80w%E1%BB%8D%CC%81,2025-05-11 19:15:19,success,
243,ọ̀wọ́ agbadátà àṣe-bá-ìfẹ́-mu,https://glosbe.com/yo/en/%E1%BB%8D%CC%80w%E1%BB%8D%CC%81%20agbad%C3%A1t%C3%A0%20%C3%A0%E1%B9%A3e-b%C3%A1-%C3%ACf%E1%BA%B9%CC%81-mu,2025-05-11 19:26:49,success,
244,ọ̀wọ́ agbègbè,https://glosbe.com/yo/en/%E1%BB%8D%CC%80w%E1%BB%8D%CC%81%20agb%C3%A8gb%C3%A8,2025-05-11 19:26:59,success,
245,ọ̀wọ́ alájọṣepọ̀,https://glosbe.com/yo/en/%E1%BB%8D%CC%80w%E1%BB%8D%CC%81%20al%C3%A1j%E1%BB%8D%E1%B9%A3ep%E1%BB%8D%CC%80,2025-05-11 19:41:13,success,
246,ọ̀wọ́ aṣèdámọ̀ ajẹmọ́ ààbò,https://glosbe.com/yo/en/%E1%BB%8D%CC%80w%E1%BB%8D%CC%81%20a%E1%B9%A3%C3%A8d%C3%A1m%E1%BB%8D%CC%80%20aj%E1%BA%B9m%E1%BB%8D%CC%81%20%C3%A0%C3%A0b%C3%B2,2025-05-11 19:38:27,success,
247,ọ̀wọ́ iṣẹ́,https://glosbe.com/yo/en/%E1%BB%8D%CC%80w%E1%BB%8D%CC%81%20i%E1%B9%A3%E1%BA%B9%CC%81,2025-05-11 19:35:16,success,
248,ọ̀wọ́ módù,https://glosbe.com/yo/en/%E1%BB%8D%CC%80w%E1%BB%8D%CC%81%20m%C3%B3d%C3%B9,2025-05-11 19:25:33,success,
249,ọ̀wọ́ àtòpọ̀,https://glosbe.com/yo/en/%E1%BB%8D%CC%80w%E1%BB%8D%CC%81%20%C3%A0t%C3%B2p%E1%BB%8D%CC%80,2025-05-11 19:36:52,success,
250,ọ̀wọ́ àyọtúnyọ,https://glosbe.com/yo/en/%E1%BB%8D%CC%80w%E1%BB%8D%CC%81%20%C3%A0y%E1%BB%8Dt%C3%BAny%E1%BB%8D,2025-05-11 19:19:30,success,
251,ọ̀wọ́ àṣe-bá-ìfẹ́-mu,https://glosbe.com/yo/en/%E1%BB%8D%CC%80w%E1%BB%8D%CC%81%20%C3%A0%E1%B9%A3e-b%C3%A1-%C3%ACf%E1%BA%B9%CC%81-mu,2025-05-11 19:27:57,success,
252,ọ̀wọ́ èdè,https://glosbe.com/yo/en/%E1%BB%8D%CC%80w%E1%BB%8D%CC%81%20%C3%A8d%C3%A8,2025-05-11 19:28:02,success,
253,ọ̀wọ́ ẹ̀yàn,https://glosbe.com/yo/en/%E1%BB%8D%CC%80w%E1%BB%8D%CC%81%20%E1%BA%B9%CC%80y%C3%A0n,2025-05-11 19:29:27,success,
254,ọ̀wọ́-alájọ̀ọlò,https://glosbe.com/yo/en/%E1%BB%8D%CC%80w%E1%BB%8D%CC%81-al%C3%A1j%E1%BB%8D%CC%80%E1%BB%8Dl%C3%B2,2025-05-11 19:38:20,success,
255,ọ̀wọ́n,https://glosbe.com/yo/en/%E1%BB%8D%CC%80w%E1%BB%8D%CC%81n,2025-05-11 19:18:29,success,
256,ọ̀ya,https://glosbe.com/yo/en/%E1%BB%8D%CC%80ya,2025-05-11 19:37:25,success,
257,Ọ̀ṣun,https://glosbe.com/yo/en/%E1%BB%8C%CC%80%E1%B9%A3un,2025-05-11 19:24:49,success,
258,ọ̀ọ̀kùn,https://glosbe.com/yo/en/%E1%BB%8D%CC%80%E1%BB%8D%CC%80k%C3%B9n,2025-05-11 19:22:35,success,
259,ọ̀ọ̀lẹ̀,https://glosbe.com/yo/en/%E1%BB%8D%CC%80%E1%BB%8D%CC%80l%E1%BA%B9%CC%80,2025-05-11 19:32:33,success,
260,ọ̀ọ́dúnrún,https://glosbe.com/yo/en/%E1%BB%8D%CC%80%E1%BB%8D%CC%81d%C3%BAnr%C3%BAn,2025-05-11 19:31:14,success,
261,ọ́ runojú ọ́ run,https://glosbe.com/yo/en/%E1%BB%8D%CC%81%20runoj%C3%BA%20%E1%BB%8D%CC%81%20run,2025-05-11 19:21:20,success,
262,ọ́ksíjìn,https://glosbe.com/yo/en/%E1%BB%8D%CC%81ks%C3%ADj%C3%ACn,2025-05-11 19:20:42,success,
263,Ọ́ksíjìn,https://glosbe.com/yo/en/%E1%BB%8C%CC%81ks%C3%ADj%C3%ACn,2025-05-11 19:30:43,success,
264,Ọ̣̀gangan ípinu,https://glosbe.com/yo/en/%E1%BB%8C%CC%A3%CC%80gangan%20%C3%ADpinu,2025-05-11 19:17:15,success,
265,ọṣà,https://glosbe.com/yo/en/%E1%BB%8D%E1%B9%A3%C3%A0,2025-05-11 19:38:46,success,
266,ọṣẹ,https://glosbe.com/yo/en/%E1%BB%8D%E1%B9%A3%E1%BA%B9,2025-05-11 19:37:54,success,
